GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,GTDB
RS_GCF_024170265.1,nifK,NZ_JALJXW010000003.1_83_A,1e-13,47.5,0.0,7,200,67336-68388,-1,0,NZ_JALJXW010000003.1,83,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
RS_GCF_024170265.1,nifE,NZ_JALJXW010000003.1_83_A,5.7e-30,101.1,0.0,3,286,67336-68388,-1,0,NZ_JALJXW010000003.1,83,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
RS_GCF_024170265.1,pchlide,NZ_JALJXW010000003.1_83_A,5.7e-15,51.7,0.0,11,289,67336-68388,-1,0,NZ_JALJXW010000003.1,83,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
RS_GCF_024170265.1,nifN,NZ_JALJXW010000003.1_83_A,2.3e-21,72.7,0.1,9,196,67336-68388,-1,0,NZ_JALJXW010000003.1,83,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
RS_GCF_024170265.1,nifNB,NZ_JALJXW010000003.1_83_A,1.3e-09,33.4,0.0,4,169,67336-68388,-1,0,NZ_JALJXW010000003.1,83,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
RS_GCF_024170265.1,nifK,NZ_JALJXW010000003.1_83_B,7.9,1.7,0.0,227,316,67336-68388,-1,0,NZ_JALJXW010000003.1,83,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
RS_GCF_024170265.1,nifH,NZ_JALJXW010000003.1_84_A,8.8e-121,399.9,0.1,0,271,68348-69163,-1,0,NZ_JALJXW010000003.1,84,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
RS_GCF_024170505.1,nifD,NZ_JALJYG010000003.1_133_A,0.0015,14.0,0.0,7,176,111321-112433,-1,0,NZ_JALJYG010000003.1,133,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus alkaliphilus
RS_GCF_024170505.1,nifK,NZ_JALJYG010000003.1_133_A,7e-08,28.4,0.0,1,192,111321-112433,-1,0,NZ_JALJYG010000003.1,133,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus alkaliphilus
RS_GCF_024170505.1,nifK,NZ_JALJYG010000003.1_133_B,0.34,6.4,0.0,285,370,111321-112433,-1,0,NZ_JALJYG010000003.1,133,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus alkaliphilus
RS_GCF_024170505.1,nifE,NZ_JALJYG010000003.1_133_A,2e-15,53.2,0.1,7,254,111321-112433,-1,0,NZ_JALJYG010000003.1,133,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus alkaliphilus
RS_GCF_024170505.1,nifN,NZ_JALJYG010000003.1_133_A,1.7e-10,36.9,0.1,1,173,111321-112433,-1,0,NZ_JALJYG010000003.1,133,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus alkaliphilus
RS_GCF_024170505.1,nifN,NZ_JALJYG010000003.1_133_B,12.0,1.1,0.0,255,370,111321-112433,-1,0,NZ_JALJYG010000003.1,133,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus alkaliphilus
RS_GCF_024170505.1,nifK,NZ_JALJYG010000003.1_134_B,8.0,1.8,0.0,220,286,112426-113475,-1,0,NZ_JALJYG010000003.1,134,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus alkaliphilus
RS_GCF_024170505.1,nifD,NZ_JALJYG010000003.1_134_A,3.7e-23,78.6,0.0,4,282,112426-113475,-1,0,NZ_JALJYG010000003.1,134,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus alkaliphilus
RS_GCF_024170505.1,nifN,NZ_JALJYG010000003.1_134_B,4.1,2.6,0.0,201,317,112426-113475,-1,0,NZ_JALJYG010000003.1,134,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus alkaliphilus
RS_GCF_024170505.1,nifE,NZ_JALJYG010000003.1_134_A,1e-33,113.6,0.0,3,294,112426-113475,-1,0,NZ_JALJYG010000003.1,134,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus alkaliphilus
RS_GCF_024170505.1,nifK,NZ_JALJYG010000003.1_134_A,1.4e-15,53.8,0.0,1,198,112426-113475,-1,0,NZ_JALJYG010000003.1,134,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus alkaliphilus
RS_GCF_024170505.1,nifN,NZ_JALJYG010000003.1_134_A,2.8e-21,72.6,0.2,2,186,112426-113475,-1,0,NZ_JALJYG010000003.1,134,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus alkaliphilus
RS_GCF_024170505.1,nifNB,NZ_JALJYG010000003.1_134_A,3.4e-10,35.5,0.2,4,123,112426-113475,-1,0,NZ_JALJYG010000003.1,134,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus alkaliphilus
RS_GCF_024170505.1,pchlide,NZ_JALJYG010000003.1_134_A,1.1e-14,50.9,0.0,11,284,112426-113475,-1,0,NZ_JALJYG010000003.1,134,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus alkaliphilus
RS_GCF_024170505.1,nifH,NZ_JALJYG010000003.1_135_A,3.2e-124,411.3,0.0,0,271,113435-114250,-1,0,NZ_JALJYG010000003.1,135,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus alkaliphilus
RS_GCF_024372725.1,nifK,NZ_VOUA01000001.1_361_A,8.1e-62,207.0,0.0,0,197,384880-386466,-1,0,NZ_VOUA01000001.1,361,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifE,NZ_VOUA01000001.1_361_B,4.6e-13,46.1,0.0,274,526,384880-386466,-1,0,NZ_VOUA01000001.1,361,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifN,NZ_VOUA01000001.1_361_A,1.2e-163,543.9,0.0,0,524,384880-386466,-1,0,NZ_VOUA01000001.1,361,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,pchlide,NZ_VOUA01000001.1_361_A,1.2e-07,28.4,0.0,15,187,384880-386466,-1,0,NZ_VOUA01000001.1,361,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,pchlide,NZ_VOUA01000001.1_361_B,2e-15,54.0,0.0,274,509,384880-386466,-1,0,NZ_VOUA01000001.1,361,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifE,NZ_VOUA01000001.1_361_A,2e-21,73.7,0.0,2,202,384880-386466,-1,0,NZ_VOUA01000001.1,361,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifK,NZ_VOUA01000001.1_361_B,2.3e-78,261.6,0.0,207,518,384880-386466,-1,0,NZ_VOUA01000001.1,361,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifD,NZ_VOUA01000001.1_361_B,0.00046,16.3,0.0,276,513,384880-386466,-1,0,NZ_VOUA01000001.1,361,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifD,NZ_VOUA01000001.1_361_A,8.1e-12,41.9,0.1,7,203,384880-386466,-1,0,NZ_VOUA01000001.1,361,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifNB,NZ_VOUA01000001.1_361_A,1.9e-63,212.4,0.2,0,209,384880-386466,-1,0,NZ_VOUA01000001.1,361,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifNB,NZ_VOUA01000001.1_361_B,1.7e-71,239.0,0.0,215,513,384880-386466,-1,0,NZ_VOUA01000001.1,361,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifNB,NZ_VOUA01000001.1_362_A,6.1e-18,61.8,0.6,39,460,386479-388002,-1,0,NZ_VOUA01000001.1,362,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifN,NZ_VOUA01000001.1_362_A,1.4e-40,137.0,0.0,40,427,386479-388002,-1,0,NZ_VOUA01000001.1,362,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,pchlide,NZ_VOUA01000001.1_362_A,4.6e-26,89.1,0.0,44,424,386479-388002,-1,0,NZ_VOUA01000001.1,362,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifK,NZ_VOUA01000001.1_362_A,1.6e-34,117.0,0.2,37,448,386479-388002,-1,0,NZ_VOUA01000001.1,362,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifE,NZ_VOUA01000001.1_362_A,1.5e-192,638.6,0.2,0,505,386479-388002,-1,0,NZ_VOUA01000001.1,362,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifD,NZ_VOUA01000001.1_362_A,5.3e-134,444.8,0.3,5,473,386479-388002,-1,0,NZ_VOUA01000001.1,362,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifK,NZ_VOUA01000001.1_363_A,9.4e-190,629.0,0.0,2,456,388145-389515,-1,0,NZ_VOUA01000001.1,363,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifNB,NZ_VOUA01000001.1_363_A,3.3e-84,281.1,0.0,10,449,388145-389515,-1,0,NZ_VOUA01000001.1,363,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,pchlide,NZ_VOUA01000001.1_363_A,1e-25,88.0,0.0,22,442,388145-389515,-1,0,NZ_VOUA01000001.1,363,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifN,NZ_VOUA01000001.1_363_A,2.4e-133,443.7,0.0,3,453,388145-389515,-1,0,NZ_VOUA01000001.1,363,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifE,NZ_VOUA01000001.1_363_B,3.7e-14,49.7,0.0,216,453,388145-389515,-1,0,NZ_VOUA01000001.1,363,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifD,NZ_VOUA01000001.1_363_A,9.9e-17,58.1,0.0,31,443,388145-389515,-1,0,NZ_VOUA01000001.1,363,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifE,NZ_VOUA01000001.1_363_A,6.1e-21,72.1,0.6,5,204,388145-389515,-1,0,NZ_VOUA01000001.1,363,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifE,NZ_VOUA01000001.1_364_B,1.3e-13,47.9,0.0,423,531,389529-391127,-1,0,NZ_VOUA01000001.1,364,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifK,NZ_VOUA01000001.1_364_A,7.3e-23,78.5,0.1,42,396,389529-391127,-1,0,NZ_VOUA01000001.1,364,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,pchlide,NZ_VOUA01000001.1_364_B,7.4,2.7,0.0,438,508,389529-391127,-1,0,NZ_VOUA01000001.1,364,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifN,NZ_VOUA01000001.1_364_A,1.2e-30,104.2,0.0,59,488,389529-391127,-1,0,NZ_VOUA01000001.1,364,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,pchlide,NZ_VOUA01000001.1_364_A,1.1e-25,87.8,0.0,56,420,389529-391127,-1,0,NZ_VOUA01000001.1,364,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifE,NZ_VOUA01000001.1_364_A,6e-124,412.1,0.1,4,409,389529-391127,-1,0,NZ_VOUA01000001.1,364,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifD,NZ_VOUA01000001.1_364_A,1.6e-214,710.3,0.6,4,532,389529-391127,-1,0,NZ_VOUA01000001.1,364,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifNB,NZ_VOUA01000001.1_364_A,1.9e-15,53.6,0.1,55,276,389529-391127,-1,0,NZ_VOUA01000001.1,364,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372725.1,nifH,NZ_VOUA01000001.1_367_A,9.5e-137,453.1,1.8,0,273,391879-392700,-1,0,NZ_VOUA01000001.1,367,3,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp024372725
RS_GCF_024372745.1,nifH,NZ_VOTZ01000005.1_32_A,1.1e-122,406.3,0.1,0,271,28013-28828,1,0,NZ_VOTZ01000005.1,32,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis
RS_GCF_024372745.1,nifD,NZ_VOTZ01000005.1_33_A,8.1e-21,71.0,0.0,4,321,28788-29837,1,0,NZ_VOTZ01000005.1,33,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis
RS_GCF_024372745.1,nifK,NZ_VOTZ01000005.1_33_B,0.28,6.7,0.0,199,315,28788-29837,1,0,NZ_VOTZ01000005.1,33,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis
RS_GCF_024372745.1,nifK,NZ_VOTZ01000005.1_33_A,6.7e-12,41.8,0.0,11,197,28788-29837,1,0,NZ_VOTZ01000005.1,33,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis
RS_GCF_024372745.1,nifE,NZ_VOTZ01000005.1_33_A,1.3e-28,96.8,0.0,5,278,28788-29837,1,0,NZ_VOTZ01000005.1,33,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis
RS_GCF_024372745.1,nifNB,NZ_VOTZ01000005.1_33_A,4.9e-08,28.4,0.1,9,150,28788-29837,1,0,NZ_VOTZ01000005.1,33,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis
RS_GCF_024372745.1,pchlide,NZ_VOTZ01000005.1_33_A,6.8e-16,55.0,0.0,11,282,28788-29837,1,0,NZ_VOTZ01000005.1,33,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis
RS_GCF_024372745.1,nifN,NZ_VOTZ01000005.1_33_A,4e-19,65.6,0.2,10,317,28788-29837,1,0,NZ_VOTZ01000005.1,33,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis
RS_GCF_024372745.1,nifK,NZ_VOTZ01000005.1_34_B,0.0012,14.5,0.0,284,372,29830-30948,1,0,NZ_VOTZ01000005.1,34,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis
RS_GCF_024372745.1,nifK,NZ_VOTZ01000005.1_34_A,7.6e-10,35.0,0.0,1,197,29830-30948,1,0,NZ_VOTZ01000005.1,34,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis
RS_GCF_024372745.1,nifD,NZ_VOTZ01000005.1_34_A,6.7e-07,25.1,0.0,9,162,29830-30948,1,0,NZ_VOTZ01000005.1,34,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis
RS_GCF_024372745.1,nifE,NZ_VOTZ01000005.1_34_A,4.5e-17,58.7,0.0,6,192,29830-30948,1,0,NZ_VOTZ01000005.1,34,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis
RS_GCF_024372745.1,nifN,NZ_VOTZ01000005.1_34_B,0.04,9.4,0.0,256,372,29830-30948,1,0,NZ_VOTZ01000005.1,34,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis
RS_GCF_024372745.1,nifN,NZ_VOTZ01000005.1_34_A,3.4e-13,46.0,0.0,1,163,29830-30948,1,0,NZ_VOTZ01000005.1,34,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis
RS_GCF_024372745.1,nifNB,NZ_VOTZ01000005.1_34_A,0.023,9.7,0.0,2,184,29830-30948,1,0,NZ_VOTZ01000005.1,34,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus taiwanensis
