GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB
RS_GCF_028679455.1,nifN,NZ_JAJRBM010000074.1_9_A,1.6e-132,439.7,0.0,3,461,11316-12704,1,0,NZ_JAJRBM010000074.1,9,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,anfO,NZ_JAJRBM010000074.1_11_A,3.5e-49,164.4,0.0,2,207,13023-13658,1,0,NZ_JAJRBM010000074.1,11,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifD,NZ_JAJRBM010000264.1_1_A,5.3e-27,91.9,0.0,273,671,380-2551,1,0,NZ_JAJRBM010000264.1,1,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifE,NZ_JAJRBM010000264.1_1_A,6.6e-30,101.7,0.0,302,646,380-2551,1,0,NZ_JAJRBM010000264.1,1,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifN,NZ_JAJRBM010000264.1_1_A,1e-08,31.5,0.1,299,628,380-2551,1,0,NZ_JAJRBM010000264.1,1,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifH,NZ_JAJRBM010000264.1_1_A,4.3e-101,335.7,0.0,0,343,380-2551,1,0,NZ_JAJRBM010000264.1,1,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifE,NZ_JAJRBM010000264.1_2_A,2.9e-12,43.5,0.0,6,295,2548-3834,1,0,NZ_JAJRBM010000264.1,2,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifD,NZ_JAJRBM010000264.1_2_A,6.2e-09,32.3,0.0,6,292,2548-3834,1,0,NZ_JAJRBM010000264.1,2,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifK,NZ_JAJRBM010000264.1_2_B,0.00074,15.7,0.0,76,199,2548-3834,1,0,NZ_JAJRBM010000264.1,2,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifN,NZ_JAJRBM010000264.1_2_A,5.9e-15,52.1,0.0,6,282,2548-3834,1,0,NZ_JAJRBM010000264.1,2,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifH,NZ_JAJRBM010000288.1_3_A,2.4e-118,392.4,0.1,0,294,1079-1966,1,0,NZ_JAJRBM010000288.1,3,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifD,NZ_JAJRBM010000288.1_4_A,2e-45,152.6,0.0,0,501,1985-3541,1,0,NZ_JAJRBM010000288.1,4,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifK,NZ_JAJRBM010000288.1_4_A,9.3e-20,68.2,0.0,116,347,1985-3541,1,0,NZ_JAJRBM010000288.1,4,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifE,NZ_JAJRBM010000288.1_4_A,1.9e-45,153.1,0.0,29,509,1985-3541,1,0,NZ_JAJRBM010000288.1,4,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifN,NZ_JAJRBM010000288.1_4_A,1.9e-31,106.5,0.0,73,428,1985-3541,1,0,NZ_JAJRBM010000288.1,4,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifE,NZ_JAJRBM010000288.1_5_A,3.1e-34,116.0,0.0,6,302,3543-4892,1,0,NZ_JAJRBM010000288.1,5,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifK,NZ_JAJRBM010000288.1_5_A,1.2e-35,120.6,0.0,2,448,3543-4892,1,0,NZ_JAJRBM010000288.1,5,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifD,NZ_JAJRBM010000288.1_5_A,1.4e-32,110.3,0.0,21,302,3543-4892,1,0,NZ_JAJRBM010000288.1,5,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028679455.1,nifN,NZ_JAJRBM010000288.1_5_A,1.6e-57,192.5,0.0,13,448,3543-4892,1,0,NZ_JAJRBM010000288.1,5,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum sp028679455
RS_GCF_028693135.1,nifD,NZ_JAQUVZ010000006.1_5_A,1.5e-11,41.0,0.2,8,220,4148-5698,-1,0,NZ_JAQUVZ010000006.1,5,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifK,NZ_JAQUVZ010000006.1_5_A,1.6e-62,209.3,0.1,0,179,4148-5698,-1,0,NZ_JAQUVZ010000006.1,5,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifE,NZ_JAQUVZ010000006.1_5_B,9.2e-08,28.7,0.0,245,484,4148-5698,-1,0,NZ_JAQUVZ010000006.1,5,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifE,NZ_JAQUVZ010000006.1_5_A,6.3e-17,59.0,0.1,6,216,4148-5698,-1,0,NZ_JAQUVZ010000006.1,5,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifK,NZ_JAQUVZ010000006.1_5_B,8.5e-82,272.9,0.0,173,498,4148-5698,-1,0,NZ_JAQUVZ010000006.1,5,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifN,NZ_JAQUVZ010000006.1_5_A,3.1e-149,495.0,0.0,0,513,4148-5698,-1,0,NZ_JAQUVZ010000006.1,5,1,nifN,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifE,NZ_JAQUVZ010000006.1_6_A,3.2e-207,687.6,1.3,0,513,5711-7255,-1,0,NZ_JAQUVZ010000006.1,6,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifD,NZ_JAQUVZ010000006.1_6_A,7.2e-135,447.7,0.3,6,474,5711-7255,-1,0,NZ_JAQUVZ010000006.1,6,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifK,NZ_JAQUVZ010000006.1_6_A,2.5e-31,106.5,0.2,35,447,5711-7255,-1,0,NZ_JAQUVZ010000006.1,6,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifN,NZ_JAQUVZ010000006.1_6_A,4e-42,141.8,0.0,34,431,5711-7255,-1,0,NZ_JAQUVZ010000006.1,6,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifK,NZ_JAQUVZ010000006.1_7_A,5.4e-190,629.8,0.0,1,456,7378-8748,-1,0,NZ_JAQUVZ010000006.1,7,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifD,NZ_JAQUVZ010000006.1_7_A,2.3e-15,53.6,0.0,20,443,7378-8748,-1,0,NZ_JAQUVZ010000006.1,7,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifN,NZ_JAQUVZ010000006.1_7_A,3.8e-127,422.1,0.0,6,454,7378-8748,-1,0,NZ_JAQUVZ010000006.1,7,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifE,NZ_JAQUVZ010000006.1_7_A,1.2e-27,94.3,0.0,18,442,7378-8748,-1,0,NZ_JAQUVZ010000006.1,7,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifD,NZ_JAQUVZ010000006.1_8_A,6.3e-219,724.9,2.0,0,533,8761-10362,-1,0,NZ_JAQUVZ010000006.1,8,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifE,NZ_JAQUVZ010000006.1_8_A,1.7e-124,414.3,0.8,18,408,8761-10362,-1,0,NZ_JAQUVZ010000006.1,8,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifK,NZ_JAQUVZ010000006.1_8_B,7.6e-05,19.1,0.0,242,387,8761-10362,-1,0,NZ_JAQUVZ010000006.1,8,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifK,NZ_JAQUVZ010000006.1_8_A,1.2e-18,64.6,0.1,11,254,8761-10362,-1,0,NZ_JAQUVZ010000006.1,8,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifN,NZ_JAQUVZ010000006.1_8_A,8.8e-35,117.6,0.0,57,489,8761-10362,-1,0,NZ_JAQUVZ010000006.1,8,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifE,NZ_JAQUVZ010000006.1_8_B,9.8e-14,48.4,0.0,425,533,8761-10362,-1,0,NZ_JAQUVZ010000006.1,8,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028693135.1,nifH,NZ_JAQUVZ010000006.1_11_A,1.7e-133,442.3,1.6,0,273,11110-11931,-1,0,NZ_JAQUVZ010000006.1,11,1,nifH,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp028693135
RS_GCF_028702905.1,nifD,NZ_JAQVNX010000044.1_6_A,5.3e-05,19.0,0.1,12,126,4159-5265,-1,0,NZ_JAQVNX010000044.1,6,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanofollaceae;g__Methanofollis;s__Methanofollis sp028702905
RS_GCF_028702905.1,nifE,NZ_JAQVNX010000044.1_6_A,5e-12,42.3,4.5,9,148,4159-5265,-1,1,NZ_JAQVNX010000044.1,6,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanofollaceae;g__Methanofollis;s__Methanofollis sp028702905
RS_GCF_028702905.1,nifK,NZ_JAQVNX010000044.1_6_B,9.2e-05,18.4,0.0,277,368,4159-5265,-1,0,NZ_JAQVNX010000044.1,6,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanofollaceae;g__Methanofollis;s__Methanofollis sp028702905
RS_GCF_028702905.1,nifK,NZ_JAQVNX010000044.1_6_A,1.9e-08,30.5,0.0,1,180,4159-5265,-1,0,NZ_JAQVNX010000044.1,6,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanofollaceae;g__Methanofollis;s__Methanofollis sp028702905
RS_GCF_028702905.1,nifN,NZ_JAQVNX010000044.1_6_A,1e-16,57.6,0.1,0,147,4159-5265,-1,0,NZ_JAQVNX010000044.1,6,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanofollaceae;g__Methanofollis;s__Methanofollis sp028702905
RS_GCF_028702905.1,nifE,NZ_JAQVNX010000044.1_7_A,4.1e-43,145.0,0.0,3,284,5258-6301,-1,0,NZ_JAQVNX010000044.1,7,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanofollaceae;g__Methanofollis;s__Methanofollis sp028702905
RS_GCF_028702905.1,nifK,NZ_JAQVNX010000044.1_7_A,2.8e-11,39.8,0.2,10,198,5258-6301,-1,0,NZ_JAQVNX010000044.1,7,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanofollaceae;g__Methanofollis;s__Methanofollis sp028702905
RS_GCF_028702905.1,nifD,NZ_JAQVNX010000044.1_7_A,4.7e-30,101.5,0.0,0,286,5258-6301,-1,0,NZ_JAQVNX010000044.1,7,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanofollaceae;g__Methanofollis;s__Methanofollis sp028702905
RS_GCF_028702905.1,nifN,NZ_JAQVNX010000044.1_7_A,2.2e-20,69.7,1.4,2,194,5258-6301,-1,0,NZ_JAQVNX010000044.1,7,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanofollaceae;g__Methanofollis;s__Methanofollis sp028702905
RS_GCF_028702905.1,nifH,NZ_JAQVNX010000044.1_8_A,3.1e-122,404.8,0.0,0,278,6261-7100,-1,0,NZ_JAQVNX010000044.1,8,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanofollaceae;g__Methanofollis;s__Methanofollis sp028702905
RS_GCF_028712425.1,nifH,NZ_JAQTQD010000013.1_23_A,1.4e-122,406.0,0.0,0,270,17929-18741,1,0,NZ_JAQTQD010000013.1,23,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifD,NZ_JAQTQD010000013.1_24_A,3.4e-30,102.2,0.0,7,278,18707-19750,1,0,NZ_JAQTQD010000013.1,24,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifK,NZ_JAQTQD010000013.1_24_A,8.3e-14,48.3,0.0,12,214,18707-19750,1,0,NZ_JAQTQD010000013.1,24,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifE,NZ_JAQTQD010000013.1_24_A,2e-42,142.8,0.0,2,283,18707-19750,1,0,NZ_JAQTQD010000013.1,24,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifN,NZ_JAQTQD010000013.1_24_A,4.6e-26,88.5,0.1,0,283,18707-19750,1,0,NZ_JAQTQD010000013.1,24,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifD,NZ_JAQTQD010000013.1_25_A,6.7e-07,25.3,0.4,8,175,19743-20864,1,0,NZ_JAQTQD010000013.1,25,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifE,NZ_JAQTQD010000013.1_25_A,7.8e-14,48.4,4.4,7,185,19743-20864,1,0,NZ_JAQTQD010000013.1,25,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifK,NZ_JAQTQD010000013.1_25_A,9.9e-14,48.1,0.1,3,191,19743-20864,1,0,NZ_JAQTQD010000013.1,25,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifN,NZ_JAQTQD010000013.1_25_A,6.5e-20,68.2,0.1,1,193,19743-20864,1,0,NZ_JAQTQD010000013.1,25,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifD,NZ_JAQTQD010000028.1_3_A,2e-08,30.3,0.0,7,344,935-2218,-1,0,NZ_JAQTQD010000028.1,3,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifE,NZ_JAQTQD010000028.1_3_A,8e-09,31.8,0.0,6,291,935-2218,-1,0,NZ_JAQTQD010000028.1,3,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifN,NZ_JAQTQD010000028.1_3_A,1.9e-20,70.0,0.0,7,354,935-2218,-1,0,NZ_JAQTQD010000028.1,3,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifK,NZ_JAQTQD010000028.1_3_B,6.7e-14,48.6,0.0,66,368,935-2218,-1,0,NZ_JAQTQD010000028.1,3,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifE,NZ_JAQTQD010000028.1_4_A,7.3e-42,141.0,0.0,285,647,2215-4407,-1,0,NZ_JAQTQD010000028.1,4,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifD,NZ_JAQTQD010000028.1_4_A,1e-34,117.1,0.0,279,676,2215-4407,-1,0,NZ_JAQTQD010000028.1,4,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifH,NZ_JAQTQD010000028.1_4_A,8.4e-101,334.6,0.0,0,344,2215-4407,-1,0,NZ_JAQTQD010000028.1,4,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifK,NZ_JAQTQD010000028.1_4_A,1.4e-05,21.2,0.0,306,615,2215-4407,-1,0,NZ_JAQTQD010000028.1,4,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028712425.1,nifN,NZ_JAQTQD010000028.1_4_A,2.2e-16,56.6,0.1,299,642,2215-4407,-1,0,NZ_JAQTQD010000028.1,4,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp028712425
RS_GCF_028890305.1,nifD,NZ_JARBXM010000002.1_7_A,1e-46,155.9,0.0,34,528,7168-8853,1,0,NZ_JARBXM010000002.1,7,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera massiliense
RS_GCF_028890305.1,nifE,NZ_JARBXM010000002.1_7_A,5.3e-48,160.5,0.0,79,555,7168-8853,1,0,NZ_JARBXM010000002.1,7,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera massiliense
RS_GCF_028890305.1,nifK,NZ_JARBXM010000002.1_7_A,1.2e-19,66.9,0.0,138,379,7168-8853,1,0,NZ_JARBXM010000002.1,7,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera massiliense
RS_GCF_028890305.1,nifN,NZ_JARBXM010000002.1_7_A,3.8e-33,111.2,0.0,101,458,7168-8853,1,0,NZ_JARBXM010000002.1,7,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera massiliense
RS_GCF_028890305.1,nifK,NZ_JARBXM010000002.1_8_A,7.8e-30,100.5,0.0,0,460,8872-10257,1,0,NZ_JARBXM010000002.1,8,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera massiliense
RS_GCF_028890305.1,nifE,NZ_JARBXM010000002.1_8_A,9.1e-35,116.8,0.0,0,313,8872-10257,1,0,NZ_JARBXM010000002.1,8,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera massiliense
RS_GCF_028890305.1,nifN,NZ_JARBXM010000002.1_8_A,2e-49,164.8,0.0,20,460,8872-10257,1,0,NZ_JARBXM010000002.1,8,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera massiliense
RS_GCF_028890305.1,nifD,NZ_JARBXM010000002.1_8_A,6.2e-26,87.4,0.1,4,313,8872-10257,1,0,NZ_JARBXM010000002.1,8,1,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera massiliense
RS_GCF_028890305.1,nifH,NZ_JARBXM010000002.1_9_A,1.9e-118,391.8,1.1,0,290,10283-11161,1,0,NZ_JARBXM010000002.1,9,1,nifH,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera massiliense
RS_GCF_028890305.1,nifB,NZ_JARBXM010000002.1_10_A,6.9e-120,397.3,0.4,1,288,11310-12176,1,0,NZ_JARBXM010000002.1,10,1,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera massiliense
RS_GCF_028912405.1,nifD,NZ_JAKELO010000002.1_994_A,0.00019,16.9,0.1,9,190,1031813-1032931,-1,0,NZ_JAKELO010000002.1,994,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium marinum
RS_GCF_028912405.1,nifE,NZ_JAKELO010000002.1_994_A,8e-08,28.2,5.9,8,137,1031813-1032931,-1,1,NZ_JAKELO010000002.1,994,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium marinum
RS_GCF_028912405.1,nifK,NZ_JAKELO010000002.1_994_A,4.7e-11,38.9,0.3,1,198,1031813-1032931,-1,0,NZ_JAKELO010000002.1,994,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium marinum
RS_GCF_028912405.1,nifK,NZ_JAKELO010000002.1_994_B,9.1e-06,21.4,0.0,258,368,1031813-1032931,-1,0,NZ_JAKELO010000002.1,994,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium marinum
RS_GCF_028912405.1,nifN,NZ_JAKELO010000002.1_994_B,0.00065,15.1,0.0,177,370,1031813-1032931,-1,0,NZ_JAKELO010000002.1,994,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium marinum
