,GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
104103,RS_GCF_043194945.1,nifK,NZ_JBAFWG010000010.1_82_A,6.2e-13,45.9,0.0,31,448,91122-92528,-1,0,NZ_JBAFWG010000010.1,82,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter sp043194945,,nifK
104104,RS_GCF_043194945.1,nifK,NZ_JBAFWG010000010.1_88_A,1e-22,78.2,0.0,16,458,97665-99083,1,0,NZ_JBAFWG010000010.1,88,2,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter sp043194945,,nifK
104105,RS_GCF_043194945.1,nifK,NZ_JBAFWG010000010.1_90_A,1.3999999999999999e-160,532.7,0.0,2,461,99581-100969,1,0,NZ_JBAFWG010000010.1,90,2,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter sp043194945,,nifK
104108,RS_GCF_043194945.1,nifK,NZ_JBAFWG010000011.1_29_A,5.3e-230,761.7,0.0,0,519,31101-32660,-1,0,NZ_JBAFWG010000011.1,29,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter sp043194945,,nifK
104109,RS_GCF_043194945.1,nifK,NZ_JBAFWG010000011.1_30_A,1.9e-12,44.3,0.0,51,472,32756-34261,-1,0,NZ_JBAFWG010000011.1,30,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter sp043194945,,nifK
104110,RS_GCF_043195015.1,nifK,NZ_JBAFWH010000023.1_2_A,1.2e-12,45.0,0.0,46,472,161-1666,1,0,NZ_JBAFWH010000023.1,2,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter sp043195015,,nifK
104111,RS_GCF_043195015.1,nifK,NZ_JBAFWH010000023.1_3_A,1.1e-230,763.9,0.0,0,519,1762-3321,1,0,NZ_JBAFWH010000023.1,3,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter sp043195015,,nifK
104114,RS_GCF_043195065.1,nifK,NZ_JBAFWM010000001.1_396_A,1.3e-12,45.0,0.0,51,472,465496-467001,1,0,NZ_JBAFWM010000001.1,396,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter sp043195065,,nifK
104115,RS_GCF_043195065.1,nifK,NZ_JBAFWM010000001.1_397_A,1.3e-228,757.1,0.0,0,519,467112-468671,1,0,NZ_JBAFWM010000001.1,397,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter sp043195065,,nifK
104118,RS_GCF_043195065.1,nifK,NZ_JBAFWM010000004.1_215_A,2.9e-160,531.8,0.0,2,461,272681-274069,-1,0,NZ_JBAFWM010000004.1,215,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter sp043195065,,nifK
104119,RS_GCF_043195065.1,nifK,NZ_JBAFWM010000004.1_217_A,4.3e-21,72.9,0.3,17,453,274573-275991,-1,0,NZ_JBAFWM010000004.1,217,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter sp043195065,,nifK
104120,RS_GCF_043195065.1,nifK,NZ_JBAFWM010000004.1_223_A,1.7e-12,44.6,0.0,31,446,280969-282378,1,0,NZ_JBAFWM010000004.1,223,2,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter sp043195065,,nifK
104122,RS_GCF_043195095.1,nifK,NZ_JBAFWN010000001.1_103_A,7.3e-12,42.7,0.0,42,470,112636-114138,1,0,NZ_JBAFWN010000001.1,103,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__NCEH01;s__NCEH01 sp043195095,,nifK
104123,RS_GCF_043195095.1,nifK,NZ_JBAFWN010000001.1_104_A,7.3e-231,764.8,0.0,0,519,114219-115778,1,0,NZ_JBAFWN010000001.1,104,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__NCEH01;s__NCEH01 sp043195095,,nifK
104128,RS_GCF_043195105.1,nifK,NZ_JBAFWO010000002.1_523_A,3.8999999999999998e-230,762.4,0.0,0,519,583372-584931,-1,0,NZ_JBAFWO010000002.1,523,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__NCEH01;s__NCEH01 sp002257205,,nifK
104129,RS_GCF_043195105.1,nifK,NZ_JBAFWO010000002.1_524_A,8.1e-12,42.5,0.0,46,468,585013-586515,-1,0,NZ_JBAFWO010000002.1,524,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__NCEH01;s__NCEH01 sp002257205,,nifK
104132,RS_GCF_043195125.1,nifK,NZ_JBAFWR010000018.1_52_A,7.699999999999998e-231,764.7,0.0,0,519,34718-36277,-1,0,NZ_JBAFWR010000018.1,52,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__NCEH01;s__NCEH01 sp043195125,,nifK
104133,RS_GCF_043195125.1,nifK,NZ_JBAFWR010000018.1_53_A,1.7e-11,41.5,0.0,42,472,36357-37859,-1,0,NZ_JBAFWR010000018.1,53,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__NCEH01;s__NCEH01 sp043195125,,nifK
104136,RS_GCF_043195135.1,nifK,NZ_JBAFWP010000027.1_53_A,2.3999999999999997e-230,762.9,0.0,0,519,34738-36297,-1,0,NZ_JBAFWP010000027.1,53,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__NCEH01;s__NCEH01 sp043195135,,nifK
104137,RS_GCF_043195135.1,nifK,NZ_JBAFWP010000027.1_54_A,1.5e-11,41.5,0.0,42,472,36377-37879,-1,0,NZ_JBAFWP010000027.1,54,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__NCEH01;s__NCEH01 sp043195135,,nifK
104140,RS_GCF_043195195.1,nifK,NZ_JBAFWT010000002.1_227_A,5.399999999999998e-230,762.2,0.0,0,519,210604-212163,-1,0,NZ_JBAFWT010000002.1,227,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__NCEH01;s__NCEH01 sp043195195,,nifK
104141,RS_GCF_043195195.1,nifK,NZ_JBAFWT010000002.1_228_A,9.4e-12,42.5,0.0,46,468,212243-213745,-1,0,NZ_JBAFWT010000002.1,228,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__NCEH01;s__NCEH01 sp043195195,,nifK
104147,RS_GCF_043555975.1,nifK,NZ_JBIGIA010000002.1_27_A,3.7e-25,86.4,0.0,45,460,22782-24227,-1,0,NZ_JBIGIA010000002.1,27,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Pelomonas;s__Pelomonas nitida,,nifK
104148,RS_GCF_043555975.1,nifK,NZ_JBIGIA010000002.1_37_A,1.3000000000000002e-218,724.3,0.0,0,519,30063-31622,-1,0,NZ_JBIGIA010000002.1,37,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Pelomonas;s__Pelomonas nitida,,nifK
104149,RS_GCF_043555975.1,nifK,NZ_JBIGIA010000002.1_38_A,1.5e-13,48.1,0.0,55,460,31731-33191,-1,0,NZ_JBIGIA010000002.1,38,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Pelomonas;s__Pelomonas nitida,,nifK
104151,RS_GCF_043633585.1,nifK,NZ_CP141832.1_2113_A,7.5e-59,197.1,0.0,0,430,2319770-2321068,-1,0,NZ_CP141832.1,2113,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sinapis,,nifK
104152,RS_GCF_043633585.1,nifK,NZ_CP141832.1_2114_A,1.1e-25,87.7,0.1,44,467,2321068-2322531,-1,0,NZ_CP141832.1,2114,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sinapis,,nifK
104153,RS_GCF_043633585.1,nifK,NZ_CP141832.1_711_A,4.1e-20,69.4,0.7,31,399,808912-810510,1,0,NZ_CP141832.1,711,3,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sinapis,,nifK
104154,RS_GCF_043633585.1,nifK,NZ_CP141832.1_712_A,1.2e-172,572.3,0.3,2,457,810510-811883,1,0,NZ_CP141832.1,712,3,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sinapis,,nifK
104155,RS_GCF_043633585.1,nifK,NZ_CP141832.1_713_A,8.100000000000001e-34,114.5,0.1,38,445,811969-813324,1,0,NZ_CP141832.1,713,3,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sinapis,,nifK
104156,RS_GCF_043633585.1,nifK,NZ_CP141832.1_714_A,2.8e-125,416.1,0.0,1,459,813343-816018,1,0,NZ_CP141832.1,714,3,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sinapis,,nifK
104158,RS_GCF_043769475.1,nifK,NZ_CP171729.1_5943_A,1.6e-11,41.9,0.0,54,363,6026727-6028220,1,0,NZ_CP171729.1,5943,3,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allomesorhizobium;s__Allomesorhizobium sp043769475,,nifK
104159,RS_GCF_043769475.1,nifK,NZ_CP171729.1_5944_A,1.9e-226,750.6,0.0,0,513,6028349-6029890,1,0,NZ_CP171729.1,5944,3,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allomesorhizobium;s__Allomesorhizobium sp043769475,,nifK
104162,RS_GCF_044068625.1,nifK,NZ_JBIPKH010000007.1_93_A,8.3e-116,384.5,0.0,2,462,99292-100683,-1,0,NZ_JBIPKH010000007.1,93,1,nifN,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Desulfurivibrio;s__Desulfurivibrio sp044068625,,nifK
104163,RS_GCF_044068625.1,nifK,NZ_JBIPKH010000007.1_96_A,1e-30,103.9,0.0,23,438,101964-103310,-1,0,NZ_JBIPKH010000007.1,96,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Desulfurivibrio;s__Desulfurivibrio sp044068625,,nifK
104164,RS_GCF_044068625.1,nifK,NZ_JBIPKH010000026.1_16_A,1.5000000000000002e-22,77.0,2.1,44,385,12858-14495,1,0,NZ_JBIPKH010000026.1,16,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Desulfurivibrio;s__Desulfurivibrio sp044068625,,nifK
104165,RS_GCF_044068625.1,nifK,NZ_JBIPKH010000026.1_17_A,6.199999999999999e-189,625.7,0.0,2,457,14506-15879,1,0,NZ_JBIPKH010000026.1,17,1,nifK,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Desulfurivibrio;s__Desulfurivibrio sp044068625,,nifK
104168,RS_GCF_044226135.1,nifK,NZ_JBGAHM010000035.1_25_A,1e-228,757.1,0.0,0,519,22121-23680,-1,0,NZ_JBGAHM010000035.1,25,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocapsa;s__Methylocapsa sp044226135,,nifK
104169,RS_GCF_044226135.1,nifK,NZ_JBGAHM010000035.1_26_A,3.2e-12,43.2,0.0,53,462,23751-25217,-1,0,NZ_JBGAHM010000035.1,26,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocapsa;s__Methylocapsa sp044226135,,nifK
104173,RS_GCF_044344315.1,nifK,NZ_JBIJDC010000051.1_31_A,9.5e-14,48.7,0.1,50,460,26911-28359,1,0,NZ_JBIJDC010000051.1,31,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__Zoogloea sp044344315,,nifK
104175,RS_GCF_044344315.1,nifK,NZ_JBIJDC010000071.1_13_A,3.2e-26,89.8,0.0,49,456,9646-11052,-1,0,NZ_JBIJDC010000071.1,13,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__Zoogloea sp044344315,,nifK
104183,RS_GCF_044385915.1,nifK,NZ_JBISCC010000127.1_26_A,1.8e-124,413.6,0.1,5,461,20887-22272,-1,0,NZ_JBISCC010000127.1,26,1,nifN,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Thalassobellus;s__Thalassobellus citreus,,nifK
104184,RS_GCF_044385915.1,nifK,NZ_JBISCC010000127.1_27_A,7.1e-38,128.1,2.7,0,443,22297-23631,-1,0,NZ_JBISCC010000127.1,27,1,nifE,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Thalassobellus;s__Thalassobellus citreus,,nifK
104185,RS_GCF_044385915.1,nifK,NZ_JBISCC010000127.1_28_A,3.1e-189,627.2,0.0,2,460,23770-25152,-1,0,NZ_JBISCC010000127.1,28,1,nifK,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Thalassobellus;s__Thalassobellus citreus,,nifK
104186,RS_GCF_044385915.1,nifK,NZ_JBISCC010000127.1_29_A,2.1e-21,73.8,1.9,31,409,25205-26833,-1,0,NZ_JBISCC010000127.1,29,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Thalassobellus;s__Thalassobellus citreus,,nifK
104192,RS_GCF_044758975.1,nifK,NZ_CP172862.1_2413_A,2.8e-12,43.9,0.0,58,462,2627235-2628701,1,0,NZ_CP172862.1,2413,4,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylosinus;s__Methylosinus sp000379125,,nifK
104193,RS_GCF_044758975.1,nifK,NZ_CP172862.1_2414_A,8.5e-226,747.9,0.0,0,519,2628826-2630385,1,0,NZ_CP172862.1,2414,4,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylosinus;s__Methylosinus sp000379125,,nifK
104196,RS_GCF_044761885.1,nifK,NZ_JBIWDH010000030.1_26_A,5.1e-12,43.0,0.2,10,389,31232-32485,1,0,NZ_JBIWDH010000030.1,26,1,nifD,d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Lysinibacillus;s__Lysinibacillus sp032064885,,nifK
104202,RS_GCF_044803115.1,nifK,NZ_CP085224.1_2576_A,3.3e-22,76.7,0.0,38,460,2886926-2888338,-1,0,NZ_CP085224.1,2576,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Caenispirillum;s__Caenispirillum salinarum_A,,nifK
104203,RS_GCF_044803115.1,nifK,NZ_CP085224.1_2577_A,5.199999999999998e-221,732.2,0.0,0,512,2888570-2890108,-1,0,NZ_CP085224.1,2577,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Caenispirillum;s__Caenispirillum salinarum_A,,nifK
104204,RS_GCF_044803115.1,nifK,NZ_CP085224.1_2578_A,1.9e-13,47.8,0.0,55,454,2890153-2891595,-1,0,NZ_CP085224.1,2578,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Caenispirillum;s__Caenispirillum salinarum_A,,nifK
104206,RS_GCF_044803115.1,nifK,NZ_CP085224.1_3285_A,2.5e-05,21.0,0.0,44,430,3664206-3665645,1,0,NZ_CP085224.1,3285,5,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Caenispirillum;s__Caenispirillum salinarum_A,,nifK
104207,RS_GCF_044810985.1,nifK,NZ_CP085242.1_2822_A,1.8e-13,47.2,0.0,27,464,3040099-3041577,1,0,NZ_CP085242.1,2822,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Marinospirillum;s__Marinospirillum sp031581385,,nifK
104208,RS_GCF_044810985.1,nifK,NZ_CP085242.1_2823_A,3.7e-211,699.1,0.0,2,524,3041636-3043210,1,0,NZ_CP085242.1,2823,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Marinospirillum;s__Marinospirillum sp031581385,,nifK
104209,RS_GCF_044810985.1,nifK,NZ_CP085242.1_2844_A,4.1e-19,65.8,0.0,33,446,3059528-3060916,1,0,NZ_CP085242.1,2844,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Marinospirillum;s__Marinospirillum sp031581385,,nifK
104212,RS_GCF_044923475.1,nifK,NZ_CP137338.1_3669_A,3.2999999999999995e-229,759.5,0.0,0,512,3891877-3893415,1,0,NZ_CP137338.1,3669,3,nifK,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__JAAURS01;s__JAAURS01 sp044923475,,nifK
104213,RS_GCF_044923475.1,nifK,NZ_CP137338.1_3671_A,1.8000000000000002e-28,97.6,0.1,40,455,3893847-3895229,1,0,NZ_CP137338.1,3671,3,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__JAAURS01;s__JAAURS01 sp044923475,,nifK
104215,RS_GCF_044962685.1,nifK,NZ_JBBKTX010000012.1_90_A,2.4e-13,47.4,0.0,30,442,98317-99795,1,0,NZ_JBBKTX010000012.1,90,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oceanobacteraceae;g__Oceanobacter;s__Oceanobacter antarcticus,,nifK
104216,RS_GCF_044962685.1,nifK,NZ_JBBKTX010000012.1_91_A,3.2e-218,722.9,0.2,0,523,99896-101467,1,0,NZ_JBBKTX010000012.1,91,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oceanobacteraceae;g__Oceanobacter;s__Oceanobacter antarcticus,,nifK
104217,RS_GCF_044962685.1,nifK,NZ_JBBKTX010000034.1_21_A,9.8e-21,71.7,0.0,33,445,17203-18615,1,0,NZ_JBBKTX010000034.1,21,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oceanobacteraceae;g__Oceanobacter;s__Oceanobacter antarcticus,,nifK
104219,RS_GCF_044987295.1,nifK,NZ_CP173277.1_4870_A,2e-25,87.4,0.1,46,471,5331693-5333156,1,0,NZ_CP173277.1,4870,4,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora celerecrescens_B,,nifK
104220,RS_GCF_044987295.1,nifK,NZ_CP173277.1_4871_A,2.6000000000000003e-60,202.4,0.0,0,430,5333156-5334454,1,0,NZ_CP173277.1,4871,4,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora celerecrescens_B,,nifK
104225,RS_GCF_045112255.1,nifK,NZ_JBGUHR010000098.1_3_A,1.8e-56,189.3,0.0,1,447,1800-3149,1,0,NZ_JBGUHR010000098.1,3,2,nifN,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp045112255,,nifK
104226,RS_GCF_045112255.1,nifK,NZ_JBGUHR010000133.1_53_A,7.4e-26,88.4,0.0,33,468,59193-60662,-1,0,NZ_JBGUHR010000133.1,53,1,nifD,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp045112255,,nifK
104227,RS_GCF_045112255.1,nifK,NZ_JBGUHR010000133.1_54_A,8.299999999999999e-70,233.3,0.0,0,434,60673-61980,-1,0,NZ_JBGUHR010000133.1,54,1,nifK,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp045112255,,nifK
104228,RS_GCF_045278715.1,nifK,NZ_CP136420.1_316_A,3.2e-30,102.4,0.0,3,413,306244-307542,1,0,NZ_CP136420.1,316,1,nifD,d__Bacteria;p__Bacillota;c__DSM-521;o__Neomoorellales;f__Neomoorellaceae;g__Neomoorella;s__Neomoorella carbonis,,nifK
104229,RS_GCF_045278715.1,nifK,NZ_CP136420.1_317_A,9.5e-162,536.1,0.0,18,491,307533-309011,1,0,NZ_CP136420.1,317,1,nifK,d__Bacteria;p__Bacillota;c__DSM-521;o__Neomoorellales;f__Neomoorellaceae;g__Neomoorella;s__Neomoorella carbonis,,nifK
104230,RS_GCF_045278715.1,nifK,NZ_CP136420.1_318_A,7.1e-34,114.4,0.0,19,420,309029-310411,1,0,NZ_CP136420.1,318,1,nifD,d__Bacteria;p__Bacillota;c__DSM-521;o__Neomoorellales;f__Neomoorellaceae;g__Neomoorella;s__Neomoorella carbonis,,nifK
104232,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000001.1_61_A,1e-71,240.1,0.0,2,455,73455-74822,-1,0,NZ_JBJHZX010000001.1,61,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104233,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000001.1_62_A,8.1e-33,111.8,0.0,67,485,74852-76393,-1,0,NZ_JBJHZX010000001.1,62,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104234,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000001.1_63_A,1.3e-67,226.5,0.0,0,449,76506-77864,-1,0,NZ_JBJHZX010000001.1,63,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104235,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000001.1_67_A,2.6e-22,77.2,0.0,43,485,81249-82748,-1,0,NZ_JBJHZX010000001.1,67,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104236,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000001.1_68_A,3.6e-67,225.1,0.0,1,445,82761-84101,-1,0,NZ_JBJHZX010000001.1,68,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104237,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000001.1_70_A,1e-67,226.9,0.0,0,452,85145-86518,-1,0,NZ_JBJHZX010000001.1,70,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104239,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000005.1_157_A,1.3e-68,229.8,0.0,1,432,160726-162024,-1,0,NZ_JBJHZX010000005.1,157,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104240,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000005.1_158_A,1.2e-27,94.8,0.2,29,477,162021-163490,-1,0,NZ_JBJHZX010000005.1,158,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104241,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000007.1_38_A,8.8e-40,134.8,0.3,0,444,39669-41009,-1,0,NZ_JBJHZX010000007.1,38,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104242,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000007.1_39_A,7.800000000000001e-33,111.9,0.0,34,460,40994-42520,-1,0,NZ_JBJHZX010000007.1,39,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104243,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000007.1_40_A,2e-169,562.2,0.0,1,460,42633-44018,-1,0,NZ_JBJHZX010000007.1,40,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
104244,RS_GCF_045310515.1,nifK,NZ_JBJHZX010000007.1_42_A,7.9e-21,72.3,0.1,43,451,44388-45776,-1,0,NZ_JBJHZX010000007.1,42,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B eludens,,nifK
