GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
RS_GCF_000577895.1,anfO,NZ_HG917869.1_433_A,5.6e-48,160.5,0.4,1,201,452586-453194,-1,0,NZ_HG917869.1,433,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AN;s__Clostridium_AN bornimense,,anfO
RS_GCF_000612505.1,anfO,NZ_CP004078.1_3121_A,1.8e-06,25.5,0.0,17,137,3380976-3381392,-1,0,NZ_CP004078.1,3121,2,nifB,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_AQ;s__Paenibacillus_AQ sabinae,,anfO
RS_GCF_000619925.1,anfO,NZ_JHVB01000007.1_82_A,0.00012,18.6,0.0,14,124,81280-81666,1,0,NZ_JHVB01000007.1,82,1,nifB,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp000619925,,anfO
RS_GCF_000621505.1,anfO,NZ_JHYD01000009.1_83_A,9.6e-05,19.9,0.0,2,116,82778-83134,-1,0,NZ_JHYD01000009.1,83,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Acetivibrionales;f__DSM-1351;g__Ruminiclostridium;s__Ruminiclostridium cellobioparum,,anfO
RS_GCF_000621505.1,anfO,NZ_JHYD01000046.1_30_A,2.8e-35,119.7,0.0,1,204,34251-34865,-1,0,NZ_JHYD01000046.1,30,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Acetivibrionales;f__DSM-1351;g__Ruminiclostridium;s__Ruminiclostridium cellobioparum,,anfO
RS_GCF_000621745.1,anfO,NZ_KK211339.1_41_A,3.3e-44,149.0,1.0,1,204,47348-47962,1,0,NZ_KK211339.1,41,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii_A,,anfO
RS_GCF_000622085.1,anfO,NZ_JHWL01000004.1_180_A,0.00096,16.1,0.0,26,117,218199-218558,1,0,NZ_JHWL01000004.1,180,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio proteoclasticus_A,,anfO
RS_GCF_000622085.1,anfO,NZ_JHWL01000004.1_185_A,3e-05,21.0,0.0,4,122,223689-224057,1,0,NZ_JHWL01000004.1,185,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio proteoclasticus_A,,anfO
RS_GCF_000636015.1,anfO,NZ_JFZJ01000001.1_74_A,2.1000000000000002e-58,194.7,0.0,0,235,86795-87544,-1,0,NZ_JFZJ01000001.1,74,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium;s__Rhodomicrobium udaipurense,,anfO
RS_GCF_000686125.1,anfO,NZ_JMMA01000002.1_734_A,9.7e-06,22.5,0.0,1,112,840377-840721,-1,0,NZ_JMMA01000002.1,734,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__NK3A76;s__NK3A76 sp000686125,,anfO
RS_GCF_000686725.1,anfO,NZ_JMLK01000008.1_156_A,0.00074,16.8,0.0,14,119,150072-150431,-1,0,NZ_JMLK01000008.1,156,2,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_I;s__Clostridium_I akagii,,anfO
RS_GCF_000686725.1,anfO,NZ_JMLK01000008.1_190_A,9.4e-71,235.4,0.1,2,212,189696-190337,-1,0,NZ_JMLK01000008.1,190,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_I;s__Clostridium_I akagii,,anfO
RS_GCF_000687555.1,anfO,NZ_JHWJ01000012.1_115_A,1.4e-35,120.4,0.0,0,203,113740-114351,-1,0,NZ_JHWJ01000012.1,115,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora aerotolerans,,anfO
RS_GCF_000702205.1,anfO,NZ_JNKW01000004.1_157_A,0.00026,17.3,0.0,78,144,164687-165121,-1,0,NZ_JNKW01000004.1,157,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira multipara_A,,anfO
RS_GCF_000702205.1,anfO,NZ_JNKW01000004.1_162_A,3.3e-05,20.3,0.0,4,114,169793-170149,-1,0,NZ_JNKW01000004.1,162,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira multipara_A,,anfO
RS_GCF_000725345.1,anfO,NZ_CP008852.1_42_A,4e-57,191.0,0.0,2,209,50285-50914,1,0,NZ_CP008852.1,42,9,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__DSM-13327;f__DSM-13327;g__Pelosinus;s__Pelosinus sp000725345,,anfO
RS_GCF_000734895.2,anfO,NZ_CP011382.1_5038_A,0.0003,18.4,0.0,0,111,5982945-5983358,-1,0,NZ_CP011382.1,5038,2,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__336-3;s__336-3 sp000734895,,anfO
RS_GCF_000746025.2,anfO,NZ_CP045798.1_396_A,1.8e-58,195.0,0.3,2,210,384379-385029,1,0,NZ_CP045798.1,396,8,anfO,d__Bacteria;p__Bacillota;c__Peptococcia;o__DRI-13;f__DRI-13;g__Thermanaerosceptrum;s__Thermanaerosceptrum fracticalcis,,anfO
RS_GCF_000756615.1,anfO,NZ_CP009288.1_3088_A,0.00015,19.3,0.0,0,111,3629287-3629637,-1,0,NZ_CP009288.1,3088,3,nifB,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_AQ;s__Paenibacillus_AQ durus,,anfO
RS_GCF_000756615.1,anfO,NZ_CP009288.1_3307_A,4.1e-06,24.5,0.0,3,123,3863280-3863654,-1,0,NZ_CP009288.1,3307,4,nifB,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_AQ;s__Paenibacillus_AQ durus,,anfO
RS_GCF_000758685.1,anfO,NZ_CP009286.1_3073_A,0.00064,17.2,0.0,0,114,3317700-3318056,-1,0,NZ_CP009286.1,3073,3,nifB,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_AQ;s__Paenibacillus_AQ stellifer,,anfO
RS_GCF_000758685.1,anfO,NZ_CP009286.1_3308_A,6.3e-06,23.8,0.0,3,123,3564364-3564738,-1,0,NZ_CP009286.1,3308,1,nifB,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_AQ;s__Paenibacillus_AQ stellifer,,anfO
RS_GCF_000775285.1,anfO,NZ_JJML01000003.1_100_A,0.00028,18.3,0.0,0,85,96315-96617,-1,0,NZ_JJML01000003.1,100,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Neosynechococcales;f__Neosynechococcaceae;g__Neosynechococcus;s__Neosynechococcus sphagnicola,,anfO
RS_GCF_000807255.1,anfO,NZ_CP009268.1_3285_A,2.1e-05,21.7,0.0,2,118,3614962-3615318,-1,0,NZ_CP009268.1,3285,7,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_I;s__Clostridium_I pasteurianum,,anfO
RS_GCF_000807255.1,anfO,NZ_CP009268.1_3286_A,0.00021,18.4,0.0,2,112,3615374-3615715,-1,0,NZ_CP009268.1,3286,7,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_I;s__Clostridium_I pasteurianum,,anfO
RS_GCF_000807255.1,anfO,NZ_CP009268.1_264_A,1.1e-63,212.1,0.6,0,202,314766-315374,1,0,NZ_CP009268.1,264,12,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_I;s__Clostridium_I pasteurianum,,anfO
RS_GCF_000807255.1,anfO,NZ_CP009268.1_1367_A,1.8e-59,198.4,0.6,2,213,1508516-1509163,1,0,NZ_CP009268.1,1367,20,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_I;s__Clostridium_I pasteurianum,,anfO
RS_GCF_000807255.1,anfO,NZ_CP009268.1_1369_A,1.2e-59,199.0,0.1,2,212,1510817-1511473,1,0,NZ_CP009268.1,1369,20,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_I;s__Clostridium_I pasteurianum,,anfO
RS_GCF_000813145.1,anfO,NZ_BAZF01000016.1_9_A,0.00021,18.5,0.0,0,109,5840-6169,-1,0,NZ_BAZF01000016.1,9,2,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__Geoanaerobacter;s__Geoanaerobacter sp000813145,,anfO
RS_GCF_000983115.1,anfO,NZ_CGIH01000027.1_166_A,2.5e-49,164.7,0.0,0,201,176071-176676,-1,0,NZ_CGIH01000027.1,166,1,anfO,d__Bacteria;p__Bacillota;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__Syntrophomonas_B;s__Syntrophomonas_B zehnderi,,anfO
RS_GCF_000993825.1,anfO,NZ_CP011114.1_2338_A,0.00014,19.4,0.0,0,111,2519725-2520075,-1,0,NZ_CP011114.1,2338,4,nifB,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_AQ;s__Paenibacillus_AQ durus_B,,anfO
RS_GCF_000993825.1,anfO,NZ_CP011114.1_2605_A,4.5e-06,24.3,0.0,3,123,2802242-2802616,-1,0,NZ_CP011114.1,2605,3,nifB,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_AQ;s__Paenibacillus_AQ durus_B,,anfO
RS_GCF_001027545.1,anfO,NZ_CP009498.1_689_A,1.8e-05,20.4,0.1,42,112,845539-845877,1,0,NZ_CP009498.1,689,2,nifB,d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobium;s__Endomicrobium proavitum,,anfO
RS_GCF_001045675.1,anfO,NZ_LEKT01000018.1_9_A,5.4e-39,131.2,0.1,8,216,7905-8585,-1,0,NZ_LEKT01000018.1,9,1,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera cerevisiae,,anfO
RS_GCF_001263355.1,anfO,NZ_LGYO01000022.1_261_A,8.7e-49,163.4,0.0,6,212,282628-283266,-1,0,NZ_LGYO01000022.1,261,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium bakii,,anfO
RS_GCF_001263415.1,anfO,NZ_LGTE01000008.1_66_A,2.1000000000000002e-58,194.5,0.0,2,210,60735-61370,1,0,NZ_LGTE01000008.1,66,1,anfO,d__Bacteria;p__Bacillota;c__Thermincolia;o__Thermincolales;f__Thermincolaceae;g__Thermincola;s__Thermincola ferriacetica,,anfO
RS_GCF_001295845.1,anfO,NZ_LJIC01000158.1_102_A,7.400000000000001e-59,196.9,0.0,0,227,106023-106712,-1,0,NZ_LJIC01000158.1,102,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Rhodopseudomonas;s__Rhodopseudomonas sp001295845,,anfO
RS_GCF_001298735.1,anfO,NZ_CYSP01000014.1_51_A,1.6e-54,182.2,0.0,2,209,54128-54757,1,0,NZ_CYSP01000014.1,51,2,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Propionisporales;f__Propionisporaceae;g__Propionispora;s__Propionispora sp001298735,,anfO
RS_GCF_001402875.1,anfO,NZ_CP012946.1_2852_A,2.2e-46,155.3,0.0,0,211,3247881-3248522,1,0,NZ_CP012946.1,2852,9,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Blastochloris;s__Blastochloris viridis,,anfO
RS_GCF_001571105.1,anfO,NZ_BCTD01000006.1_72_A,1.2e-68,228.7,0.0,0,242,73804-74541,-1,0,NZ_BCTD01000006.1,72,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Azotobacter;s__Azotobacter vinelandii,,anfO
RS_GCF_001571775.1,anfO,NZ_LRVM01000004.1_241_A,3.8e-45,151.1,0.1,2,203,271329-271943,1,0,NZ_LRVM01000004.1,241,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Chakrabartyella;s__Chakrabartyella neopropionicum,,anfO
RS_GCF_001611555.1,anfO,NZ_LSGP01000001.1_121_A,3.7e-55,184.2,0.0,2,209,140971-141600,1,0,NZ_LSGP01000001.1,121,1,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Sporomusales;f__Acetonemataceae;g__Anaerosporomusa;s__Anaerosporomusa subterranea,,anfO
RS_GCF_001623875.1,anfO,NZ_LWAE01000003.1_277_A,6.1e-63,210.3,1.2,2,212,300382-301023,-1,0,NZ_LWAE01000003.1,277,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AM;s__Clostridium_AM magnum,,anfO
RS_GCF_001623875.1,anfO,NZ_LWAE01000003.1_298_A,2.3e-29,100.6,0.0,0,92,327462-327743,-1,0,NZ_LWAE01000003.1,298,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AM;s__Clostridium_AM magnum,,anfO
RS_GCF_001658025.2,anfO,NZ_CP014007.2_2186_A,6.8e-50,167.4,0.0,0,203,2319891-2320502,1,0,NZ_CP014007.2,2186,2,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia;s__Kosakonia oryzae,,anfO
RS_GCF_001730225.1,anfO,NZ_MIJE01000032.1_116_A,2.2999999999999998e-55,184.5,0.0,2,213,111235-111876,-1,0,NZ_MIJE01000032.1,116,1,anfO,d__Bacteria;p__Bacillota;c__Bacilli;o__Desulfuribacillales;f__Desulfuribacillaceae;g__Desulfuribacillus;s__Desulfuribacillus alkaliarsenatis,,anfO
RS_GCF_001742305.1,anfO,NZ_MJAT01000037.1_137_A,3.8e-51,170.8,0.2,2,213,146797-147438,1,0,NZ_MJAT01000037.1,137,1,anfO,d__Bacteria;p__Bacillota;c__Bacilli;o__Desulfuribacillales;f__Desulfuribacillaceae;g__Desulfuribacillus_A;s__Desulfuribacillus_A stibiiarsenatis,,anfO
RS_GCF_001766835.1,anfO,NZ_LKEU01000018.1_9_A,4.9999999999999996e-54,180.5,0.0,6,212,6210-6848,1,0,NZ_LKEU01000018.1,9,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium wieringae,,anfO
RS_GCF_001877035.1,anfO,NZ_CP015756.1_1242_A,5.8000000000000006e-71,236.1,0.2,0,208,1360153-1360779,1,0,NZ_CP015756.1,1242,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum,,anfO
RS_GCF_001887775.1,anfO,NZ_CP015519.1_178_A,2.1e-06,24.6,0.0,0,107,190055-190399,1,0,NZ_CP015519.1,178,4,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Syntrophotaleaceae;g__Syntrophotalea_A;s__Syntrophotalea_A acetylenivorans,,anfO
RS_GCF_001902295.1,anfO,NZ_CP018335.1_2110_A,1.2e-65,218.7,0.3,2,212,2211678-2212316,-1,0,NZ_CP018335.1,2110,2,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B kluyveri_B,,anfO
RS_GCF_001902295.1,anfO,NZ_CP018335.1_3125_A,0.00023,18.5,0.0,2,119,3237432-3237794,-1,0,NZ_CP018335.1,3125,4,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B kluyveri_B,,anfO
RS_GCF_001941975.2,anfO,NZ_CP146991.1_4027_A,2.8e-52,175.1,0.0,2,205,4464466-4465083,-1,0,NZ_CP146991.1,4027,4,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Sporomusales;f__Sporomusaceae;g__Sporomusa;s__Sporomusa sphaeroides,,anfO
RS_GCF_002005145.1,anfO,NZ_CP019698.1_1956_A,3.2e-58,193.9,0.0,2,209,2055141-2055773,-1,0,NZ_CP019698.1,1956,1,anfO,d__Bacteria;p__Bacillota;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfotomaculaceae;g__Desulfotomaculum;s__Desulfotomaculum ferrireducens,,anfO
RS_GCF_002006345.1,anfO,NZ_LZZM01000215.1_8_A,1.3e-42,143.7,2.7,1,202,7236-7844,1,0,NZ_LZZM01000215.1,8,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium puniceum,,anfO
RS_GCF_002029235.1,anfO,NZ_MZGV01000018.1_8_A,4.4e-76,252.8,0.1,0,205,7432-8067,-1,0,NZ_MZGV01000018.1,8,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AE;s__Clostridium_AE oryzae,,anfO
RS_GCF_002029255.1,anfO,NZ_MZGT01000078.1_4_A,1.1e-44,150.3,1.5,1,201,4071-4676,1,0,NZ_MZGT01000078.1,4,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium chromiireducens,,anfO
RS_GCF_002051585.1,anfO,NZ_MZGX01000028.1_75_A,1.3e-05,22.5,0.0,2,122,65588-65971,-1,0,NZ_MZGX01000028.1,75,2,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Acetivibrionales;f__DSM-1351;g__Ruminiclostridium;s__Ruminiclostridium hungatei,,anfO
RS_GCF_002073975.1,anfO,NZ_CP020384.1_3355_A,1.2e-56,189.1,0.0,0,225,3583442-3584122,-1,0,NZ_CP020384.1,3355,3,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodovulum;s__Rhodovulum sp002073975,,anfO
RS_GCF_002095535.1,anfO,NZ_MLJI01000002.1_206_A,1.9e-20,71.5,0.0,1,89,211142-211414,1,0,NZ_MLJI01000002.1,206,4,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea cypripedii,,anfO
RS_GCF_002196705.1,anfO,NZ_NADJ01000040.1_387_A,0.00022,18.7,0.0,0,108,388785-389183,-1,0,NZ_NADJ01000040.1,387,3,nifB,d__Bacteria;p__Bacillota;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp002196705,,anfO
RS_GCF_002237645.1,anfO,NZ_MJUZ01000014.1_18_A,7.400000000000001e-34,114.2,0.0,52,230,25546-26268,1,0,NZ_MJUZ01000014.1,18,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp002237645,,anfO
RS_GCF_002245985.1,anfO,NZ_NOLK01000003.1_9_A,5.2e-05,21.5,0.0,0,112,10282-10695,1,0,NZ_NOLK01000003.1,9,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp002245985,,anfO
RS_GCF_002257695.2,anfO,NZ_CP155571.1_5103_A,8.5e-50,167.2,0.0,2,205,5408083-5408700,-1,0,NZ_CP155571.1,5103,5,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Sporomusales;f__Sporomusaceae;g__Sporomusa;s__Sporomusa acidovorans,,anfO
RS_GCF_002257705.2,anfO,NZ_CP155573.1_4983_A,1.1999999999999998e-53,179.8,0.0,2,205,5254020-5254637,-1,0,NZ_CP155573.1,4983,4,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Sporomusales;f__Sporomusaceae;g__Sporomusa;s__Sporomusa silvacetica,,anfO
RS_GCF_002291445.1,anfO,NZ_CP014137.1_64_A,2.6e-63,211.1,0.0,0,204,66662-67279,1,0,NZ_CP014137.1,64,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Brenneria;s__Brenneria goodwinii,,anfO
RS_GCF_002760435.1,anfO,NZ_AUUU01000066.1_13_A,6.1e-47,157.9,1.7,1,203,12174-12785,1,0,NZ_AUUU01000066.1,13,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp002760435,,anfO
RS_GCF_002770725.1,anfO,NZ_NQVN01000002.1_268_A,1.7e-61,205.4,0.0,0,228,306523-307209,-1,0,NZ_NQVN01000002.1,268,2,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Pleomorphomonadaceae;g__Pleomorphomonas;s__Pleomorphomonas carboxyditropha,,anfO
RS_GCF_002777255.1,anfO,NZ_CP017634.1_5516_A,0.00035,18.3,0.0,3,108,6119356-6119685,1,0,NZ_CP017634.1,5516,8,nifB,d__Bacteria;p__Bacillota;c__Dehalobacteriia;o__Dehalobacteriales;f__Dehalobacteriaceae;g__Formimonas;s__Formimonas warabiya,,anfO
RS_GCF_002834385.1,anfO,NZ_PITQ01000001.1_498_A,5.4e-56,187.4,0.0,0,207,573051-573674,1,0,NZ_PITQ01000001.1,498,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Rahnella;s__Rahnella sp002834385,,anfO
RS_GCF_002845745.1,anfO,NZ_PIUM01000009.1_76_A,1.9e-71,237.9,0.0,0,232,106167-106865,-1,0,NZ_PIUM01000009.1,76,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__Telmatospirillum;s__Telmatospirillum siberiense,,anfO
RS_GCF_002933875.1,anfO,NZ_BFAV01000073.1_56_A,2.5e-57,191.2,0.0,2,210,57735-58373,1,0,NZ_BFAV01000073.1,56,1,anfO,d__Bacteria;p__Bacillota;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfocucumaceae;g__Desulfocucumis;s__Desulfocucumis palustris,,anfO
RS_GCF_002933875.1,anfO,NZ_BFAV01000157.1_123_A,2.5e-56,187.9,0.0,2,208,129526-130152,-1,0,NZ_BFAV01000157.1,123,1,anfO,d__Bacteria;p__Bacillota;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfocucumaceae;g__Desulfocucumis;s__Desulfocucumis palustris,,anfO
RS_GCF_002934545.1,anfO,NZ_PTJA01000002.1_79_A,4.9e-37,125.5,0.1,0,202,84609-85220,1,0,NZ_PTJA01000002.1,79,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora xylanisolvens,,anfO
RS_GCF_002934545.1,anfO,NZ_PTJA01000011.1_22_B,0.00029,18.4,0.0,68,134,25197-25613,1,0,NZ_PTJA01000011.1,22,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora xylanisolvens,,anfO
RS_GCF_002937075.1,anfO,NZ_NHSJ01000060.1_13_A,2.3e-46,155.8,0.0,0,238,14111-14827,-1,0,NZ_NHSJ01000060.1,13,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Rhodoblastus;s__Rhodoblastus sphagnicola,,anfO
RS_GCF_002939305.1,anfO,NZ_MVDI01000001.1_164_A,0.00086,16.7,0.0,0,112,176576-176980,1,0,NZ_MVDI01000001.1,164,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsidaceae;g__Chroogloeocystis;s__Chroogloeocystis sp002939305,,anfO
RS_GCF_002949795.1,anfO,NZ_CP026692.1_4898_A,0.00086,17.1,0.0,0,128,5512499-5512912,-1,0,NZ_CP026692.1,4898,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp002949795,,anfO
RS_GCF_002995745.1,anfO,NZ_PVXQ01000001.1_148_A,2.5e-51,171.5,1.3,1,204,152793-153407,-1,0,NZ_PVXQ01000001.1,148,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium vincentii,,anfO
RS_GCF_002995845.1,anfO,NZ_PVXP01000017.1_44_A,0.00024,18.2,0.1,1,118,45695-46051,1,0,NZ_PVXP01000017.1,44,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B luticellarii,,anfO
RS_GCF_003031265.1,anfO,NZ_CP019966.1_1408_A,5.5999999999999995e-61,203.5,0.0,0,228,1535196-1535888,-1,0,NZ_CP019966.1,1408,2,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Rhodopseudomonas;s__Rhodopseudomonas palustris_H,,anfO
RS_GCF_003115845.1,anfO,NZ_KZ819024.1_90_A,6e-65,216.3,0.0,0,205,104797-105414,-1,0,NZ_KZ819024.1,90,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Brenneria;s__Brenneria roseae,,anfO
RS_GCF_003149105.1,anfO,NZ_QGDS01000018.1_41_A,2.8999999999999996e-42,142.3,0.1,1,206,39256-39885,1,0,NZ_QGDS01000018.1,41,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes;s__Muricomes contortus_C,,anfO
RS_GCF_003182475.1,anfO,NZ_QGTS01000007.1_177_A,2e-52,175.6,0.0,0,205,201304-201933,-1,0,NZ_QGTS01000007.1,177,1,anfO,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Mangrovibacter;s__Mangrovibacter plantisponsor,,anfO
