GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
RS_GCF_017874415.1,nifH,NZ_JAGGLM010000008.1_49_A,4.7999999999999996e-141,466.7,1.4,0,272,60222-61040,1,0,NZ_JAGGLM010000008.1,49,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B algifaecis,,nifH
RS_GCF_017874545.1,nifH,NZ_JAGGLT010000020.1_46_A,4.2e-142,470.3,2.2,0,272,43974-44792,-1,0,NZ_JAGGLT010000020.1,46,1,nifH,d__Bacteria;p__Bacillota;c__Thermoanaerobacteria;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Thermoanaerobacterium;s__Thermoanaerobacterium butyriciformans,,nifH
RS_GCF_017874595.1,nifH,NZ_JAGILA010000010.1_81_A,2.6e-136,452.3,2.2,0,297,98349-99242,-1,0,NZ_JAGILA010000010.1,81,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Sinorhizobium;s__Sinorhizobium kostiense,,nifH
RS_GCF_017874735.1,nifH,NZ_JAGGLV010000013.1_176_A,6e-135,447.9,1.4,0,288,190212-191078,1,0,NZ_JAGGLV010000013.1,176,1,nifH,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_AQ;s__Paenibacillus_AQ silagei,,nifH
RS_GCF_017875275.1,nifH,NZ_JAGGML010000001.1_2012_A,3e-136,451.8,2.0,0,294,2102570-2103454,-1,0,NZ_JAGGML010000001.1,2012,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter flavus_A,,nifH
RS_GCF_017876095.1,nifH,NZ_JAGINM010000011.1_49_A,1.2e-137,456.8,0.9,0,300,45548-46450,-1,0,NZ_JAGINM010000011.1,49,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Azospirillum;s__Azospirillum agricola,,nifH
RS_GCF_017876115.1,nifH,NZ_JAGINO010000002.1_343_A,6.9e-139,460.8,2.0,0,298,361853-362749,1,0,NZ_JAGINO010000002.1,343,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Azospirillum;s__Azospirillum picis,,nifH
RS_GCF_017876155.1,nifH,NZ_JAGINP010000014.1_117_A,1.4e-138,460.0,1.9,0,295,126749-127636,-1,0,NZ_JAGINP010000014.1,117,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Azospirillum;s__Azospirillum rugosum,,nifH
RS_GCF_017876165.1,nifH,NZ_JAGINQ010000003.1_304_A,6.4e-139,460.9,1.8,0,293,307791-308672,1,0,NZ_JAGINQ010000003.1,304,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Azospirillum;s__Azospirillum soli,,nifH
RS_GCF_017876165.1,nifH,NZ_JAGINQ010000034.1_16_A,4.9000000000000003e-119,395.6,0.9,0,276,18686-19519,1,0,NZ_JAGINQ010000034.1,16,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Azospirillum;s__Azospirillum soli,,nifH
RS_GCF_017876795.1,nifH,NZ_JAGIOR010000001.1_1671_A,1.6e-133,443.4,0.8,0,295,1742429-1743316,1,0,NZ_JAGIOR010000001.1,1671,4,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium leguminosarum_P,,nifH
RS_GCF_017876815.1,nifH,NZ_JAGIOS010000003.1_580_A,2.7e-135,449.1,0.7,0,296,602943-603836,-1,0,NZ_JAGIOS010000003.1,580,2,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Sinorhizobium;s__Sinorhizobium meliloti,,nifH
RS_GCF_017893945.1,nifH,NZ_CP054257.1_582_A,9.399999999999999e-112,370.3,3.3,0,257,655877-656656,1,0,NZ_CP054257.1,582,1,nifH,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D parvum_A,,nifH
RS_GCF_017901135.1,nifH,NZ_CP072801.1_1411_A,5.6e-141,467.1,5.3,0,293,1458777-1459658,1,0,NZ_CP072801.1,1411,5,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix litoralis,,nifH
RS_GCF_017901175.1,nifH,NZ_CP072793.1_1972_A,4.7999999999999996e-141,467.1,4.8,0,292,1970420-1971298,-1,0,NZ_CP072793.1,1972,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix;s__Thiothrix unzii,,nifH
RS_GCF_017912535.1,nifH,NZ_JAERQK010000001.1_186_A,3.3e-143,474.2,5.5,0,296,201831-202721,-1,0,NZ_JAERQK010000001.1,186,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Balneatricaceae;g__Motiliproteus;s__Motiliproteus sediminis,,nifH
RS_GCF_017940685.1,nifH,NZ_JAGAYD010000135.1_14_A,2.9e-117,388.9,2.8,0,227,11788-12468,1,0,NZ_JAGAYD010000135.1,14,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio sp017940685,,nifH
RS_GCF_017948245.1,nifH,NZ_CP072869.1_84_A,9.1e-136,450.6,0.8,0,297,94557-95450,-1,0,NZ_CP072869.1,84,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium sp017948245,,nifH
RS_GCF_017961625.1,nifH,NZ_JAGCWY010000148.1_7_A,2.8e-141,467.8,0.2,0,283,5834-6688,1,0,NZ_JAGCWY010000148.1,7,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp017961625,,nifH
RS_GCF_017992695.1,nifH,NZ_JAGOOC010000061.1_7_A,1.7e-140,464.6,1.7,0,274,5781-6605,-1,0,NZ_JAGOOC010000061.1,7,1,nifH,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp017992695,,nifH
RS_GCF_017996735.1,nifH,NZ_JAGOGJ010000064.1_12_A,2.4e-137,455.8,1.9,0,294,12194-13078,1,0,NZ_JAGOGJ010000064.1,12,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Niveispirillum;s__Niveispirillum sp017996735,,nifH
RS_GCF_018069755.1,nifH,NZ_JAGQDE010000015.1_32_A,4.4e-74,247.6,0.0,35,305,32409-33329,-1,0,NZ_JAGQDE010000015.1,32,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Ideonella;s__Ideonella aquatica,,nifH
RS_GCF_018069755.1,nifH,NZ_JAGQDE010000015.1_13_A,2.1e-67,225.7,0.0,32,325,14568-15575,1,0,NZ_JAGQDE010000015.1,13,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Ideonella;s__Ideonella aquatica,,nifH
RS_GCF_018069755.1,nifH,NZ_JAGQDE010000023.1_6_A,5.7e-137,454.1,2.4,0,293,4389-5270,-1,0,NZ_JAGQDE010000023.1,6,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Ideonella;s__Ideonella aquatica,,nifH
RS_GCF_018069845.1,nifH,NZ_JAGQDD010000003.1_358_A,4.7e-74,247.5,0.0,35,305,389983-390903,-1,0,NZ_JAGQDD010000003.1,358,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Ideonella;s__Ideonella alba,,nifH
RS_GCF_018069845.1,nifH,NZ_JAGQDD010000003.1_326_A,1.9e-67,225.8,0.0,32,325,354637-355644,1,0,NZ_JAGQDD010000003.1,326,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Ideonella;s__Ideonella alba,,nifH
RS_GCF_018069845.1,nifH,NZ_JAGQDD010000023.1_6_A,8e-137,453.7,2.5,0,293,4356-5237,-1,0,NZ_JAGQDD010000023.1,6,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Ideonella;s__Ideonella alba,,nifH
RS_GCF_018122735.1,nifH,NZ_JAGRRD010000001.1_3976_A,3e-143,474.7,4.3,0,297,4369849-4370742,1,0,NZ_JAGRRD010000001.1,3976,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Parazoarcus;s__Parazoarcus sp018122735,,nifH
RS_GCF_018128545.1,nifH,NZ_JAGSND010000004.1_42_A,3.5e-139,461.3,0.8,0,273,41737-42558,-1,0,NZ_JAGSND010000004.1,42,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Sinanaerobacter;s__Sinanaerobacter chloroacetimidivorans,,nifH
RS_GCF_018128545.1,nifH,NZ_JAGSND010000013.1_66_A,7.199999999999999e-120,397.9,0.3,0,289,65720-66595,1,0,NZ_JAGSND010000013.1,66,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Sinanaerobacter;s__Sinanaerobacter chloroacetimidivorans,,nifH
RS_GCF_018128965.1,nifH,NZ_JAAEDH010000004.1_20_A,1.8e-72,242.1,0.0,31,301,23460-24371,1,0,NZ_JAAEDH010000004.1,20,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Plastoroseomonas;s__Plastoroseomonas arctica,,nifH
RS_GCF_018129685.1,nifH,NZ_JAFCLG010000004.1_145_A,2.6e-68,229.2,0.2,28,321,148625-149620,1,0,NZ_JAFCLG010000004.1,145,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium manausense_D,,nifH
RS_GCF_018129685.1,nifH,NZ_JAFCLG010000004.1_168_A,1.8e-72,242.9,0.0,31,300,174818-175729,1,0,NZ_JAFCLG010000004.1,168,2,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium manausense_D,,nifH
RS_GCF_018129985.1,nifH,NZ_JAFCKT010000006.1_280_A,7e-73,244.1,0.0,31,300,343728-344639,-1,0,NZ_JAFCKT010000006.1,280,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium japonicum_H,,nifH
RS_GCF_018130215.1,nifH,NZ_JAFCKQ010000008.1_54_A,4.4e-74,248.3,0.0,31,300,56294-57202,-1,0,NZ_JAFCKQ010000008.1,54,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium jicamae_A,,nifH
RS_GCF_018130215.1,nifH,NZ_JAFCKQ010000008.1_76_A,4.9e-69,231.8,0.0,28,326,81302-82300,-1,0,NZ_JAFCKQ010000008.1,76,2,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium jicamae_A,,nifH
RS_GCF_018130385.1,nifH,NZ_JAFCLU010000037.1_82_A,1.7e-135,450.0,3.3,0,300,58948-59850,-1,0,NZ_JAFCLU010000037.1,82,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp018130385,,nifH
RS_GCF_018141405.1,nifH,NZ_CP058648.1_420_A,1.7e-139,461.9,0.6,0,272,445196-446014,-1,0,NZ_CP058648.1,420,2,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Natronincolaceae;g__Serpentinicella;s__Serpentinicella alkaliphila,,nifH
RS_GCF_018141425.1,nifH,NZ_CP058561.1_600_A,2.9e-112,373.0,2.4,0,254,663744-664508,-1,0,NZ_CP058561.1,600,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Vallitaleaceae;g__Vallitalea;s__Vallitalea guaymasensis,,nifH
RS_GCF_018141445.1,nifH,NZ_CP058649.1_3188_A,9.2e-140,463.4,2.7,0,272,3807699-3808517,-1,0,NZ_CP058649.1,3188,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Vallitaleaceae;g__Vallitalea;s__Vallitalea pronyensis,,nifH
RS_GCF_018141445.1,nifH,NZ_CP058649.1_1761_A,4.3999999999999995e-112,372.5,2.3,0,249,2180911-2181660,1,0,NZ_CP058649.1,1761,4,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Vallitaleaceae;g__Vallitalea;s__Vallitalea pronyensis,,nifH
RS_GCF_018200035.1,nifH,NZ_CP073585.1_5_A,1.6e-70,235.6,0.0,36,334,3585-4604,1,0,NZ_CP073585.1,5,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter albidus,,nifH
RS_GCF_018205975.1,nifH,NZ_CP073577.1_187_A,5e-74,246.9,0.0,27,296,212729-213625,-1,0,NZ_CP073577.1,187,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__Erythrobacter sp018205975,,nifH
RS_GCF_018205975.1,nifH,NZ_CP073577.1_205_A,5.6e-69,230.3,0.0,25,318,233854-234843,-1,0,NZ_CP073577.1,205,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__Erythrobacter sp018205975,,nifH
RS_GCF_018223345.1,nifH,NZ_CP073587.1_2778_A,9.2e-143,472.7,5.8,0,293,3116153-3117034,-1,0,NZ_CP073587.1,2778,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella;s__Shewanella yunxiaonensis,,nifH
RS_GCF_018223745.1,nifH,NZ_CP073653.1_611_A,4.5e-141,467.7,0.7,0,284,698723-699577,1,0,NZ_CP073653.1,611,4,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii,,nifH
RS_GCF_018223745.1,nifH,NZ_CP073653.1_1984_A,2e-139,462.3,1.8,0,273,2243905-2244726,1,0,NZ_CP073653.1,1984,2,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii,,nifH
RS_GCF_018224925.1,nifH,NZ_JAGTUF010000021.1_45_A,4.2000000000000003e-134,444.4,1.2,0,292,41903-42784,-1,0,NZ_JAGTUF010000021.1,45,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__Magnetospirillum;s__Magnetospirillum sulfuroxidans,,nifH
RS_GCF_018224955.1,nifH,NZ_JAGTUU010000002.1_275_A,3.1e-77,257.9,0.0,50,319,315594-316559,1,0,NZ_JAGTUU010000002.1,275,3,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thetidibacter;s__Thetidibacter halocola,,nifH
RS_GCF_018271995.1,nifH,NZ_JAGUCO010000002.1_302_A,7.1e-139,460.4,3.2,0,274,372854-373678,-1,0,NZ_JAGUCO010000002.1,302,1,nifH,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Carboxylicivirga;s__Carboxylicivirga linearis,,nifH
RS_GCF_018282115.1,nifH,NZ_CP054306.1_1360_A,2.5e-76,254.5,0.0,0,286,1436612-1437478,1,0,NZ_CP054306.1,1360,4,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Synechocystis;s__Synechocystis sp018282115,,nifH
RS_GCF_018324385.1,nifH,NZ_AP019536.1_1060_A,2.9e-142,470.5,3.8,0,290,1136960-1137832,1,0,NZ_AP019536.1,1060,6,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__Gallionella kumadai,,nifH
RS_GCF_018332455.1,nifH,NZ_BOPZ01000004.1_35_A,3.7e-140,464.1,1.1,0,273,42478-43299,-1,0,NZ_BOPZ01000004.1,35,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AY;s__Clostridium_AY polyendosporum,,nifH
RS_GCF_018332455.1,nifH,NZ_BOPZ01000022.1_19_A,2.5e-113,376.0,0.0,0,288,21678-22550,-1,0,NZ_BOPZ01000022.1,19,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AY;s__Clostridium_AY polyendosporum,,nifH
RS_GCF_018332455.1,nifH,NZ_BOPZ01000028.1_18_A,3.6e-122,405.0,0.5,0,289,22228-23106,-1,0,NZ_BOPZ01000028.1,18,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AY;s__Clostridium_AY polyendosporum,,nifH
RS_GCF_018336915.1,nifH,NZ_CP064923.1_3688_A,2.7e-75,252.0,0.0,0,287,4173878-4174744,-1,0,NZ_CP064923.1,3688,2,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__Acaryochloris;s__Acaryochloris marina_A,,nifH
RS_GCF_018389385.1,nifH,NZ_CP062698.1_3763_A,3.1e-72,241.3,0.0,0,273,3947890-3948726,-1,0,NZ_CP062698.1,3763,2,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Gloeobacterales;f__Anthocerotibacteraceae;g__Anthocerotibacter;s__Anthocerotibacter panamensis,,nifH
RS_GCF_018390735.1,nifH,NZ_JAHBCL010000006.1_98_A,4.6999999999999995e-139,460.7,2.9,0,272,92299-93117,-1,0,NZ_JAHBCL010000006.1,98,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Acidaminobacteraceae;g__Fusibacter;s__Fusibacter paucivorans,,nifH
RS_GCF_018399035.1,nifH,NZ_CP073760.1_2686_A,3e-66,222.0,0.0,29,305,2895722-2896720,-1,0,NZ_CP073760.1,2686,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thiocapsa;s__Thiocapsa sp018399035,,nifH
RS_GCF_018399035.1,nifH,NZ_CP073760.1_2719_A,2.7000000000000003e-73,245.2,0.0,31,301,2928059-2928970,-1,0,NZ_CP073760.1,2719,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thiocapsa;s__Thiocapsa sp018399035,,nifH
RS_GCF_018399035.1,nifH,NZ_CP073760.1_2523_A,7.9e-141,467.0,5.1,0,294,2715437-2716321,1,0,NZ_CP073760.1,2523,7,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thiocapsa;s__Thiocapsa sp018399035,,nifH
RS_GCF_018402035.1,nifH,NZ_JAGYJN010000003.1_61_A,8.6e-78,259.2,0.0,48,318,55825-56787,-1,0,NZ_JAGYJN010000003.1,61,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseicyclus;s__Roseicyclus sp018402035,,nifH
RS_GCF_018402035.1,nifH,NZ_JAGYJN010000003.1_81_A,6.9e-71,236.5,0.0,30,325,79596-80597,-1,0,NZ_JAGYJN010000003.1,81,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseicyclus;s__Roseicyclus sp018402035,,nifH
RS_GCF_018402285.1,nifH,NZ_JAGYJH010000006.1_143_A,9.800000000000001e-71,235.9,0.1,35,333,137460-138476,1,0,NZ_JAGYJH010000006.1,143,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__Hyphomonas sp018402285,,nifH
RS_GCF_018402285.1,nifH,NZ_JAGYJH010000006.1_163_A,2.7e-76,254.2,0.0,28,297,158382-159281,1,0,NZ_JAGYJH010000006.1,163,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__Hyphomonas sp018402285,,nifH
RS_GCF_018409545.1,nifH,NZ_AP024563.1_577_A,8.5e-77,255.9,0.0,27,299,621979-622884,1,0,NZ_AP024563.1,577,11,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thermochromatium;s__Thermochromatium tepidum_A,,nifH
RS_GCF_018417475.1,nifH,NZ_CP054856.1_1714_A,1.1e-138,459.6,2.0,0,292,1906055-1906933,-1,0,NZ_CP054856.1,1714,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__Novosphingobium decolorationis,,nifH
RS_GCF_018449575.1,nifH,NZ_JAAVUT010000006.1_97_A,1.6e-132,439.7,3.5,0,275,103431-104258,1,0,NZ_JAAVUT010000006.1,97,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Acerihabitans;s__Acerihabitans sp018449575,,nifH
RS_GCF_018449575.1,nifH,NZ_JAAVUT010000010.1_90_A,6.4e-140,464.0,7.0,0,294,85150-86034,1,0,NZ_JAAVUT010000010.1,90,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Acerihabitans;s__Acerihabitans sp018449575,,nifH
RS_GCF_018476885.1,nifH,NZ_JAHCVJ010000007.1_147_A,4.9e-143,473.8,2.2,0,289,149635-150504,1,0,NZ_JAHCVJ010000007.1,147,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__Geoanaerobacter;s__Geoanaerobacter pelophilus,,nifH
RS_GCF_018476905.1,nifH,NZ_JAHCVK010000001.1_147_A,2.9e-144,477.6,2.0,0,289,160440-161309,-1,0,NZ_JAHCVK010000001.1,147,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geomobilimonas;s__Geomobilimonas luticola,,nifH
RS_GCF_018491765.1,nifH,NZ_JABWCU010000006.1_246_A,1.7e-138,459.2,2.1,0,292,268915-269793,1,0,NZ_JABWCU010000006.1,246,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__Novosphingobium profundi,,nifH
RS_GCF_018501225.1,nifH,NZ_JAHCZI010000001.1_649_A,5.8e-144,476.7,2.2,0,289,730595-731464,-1,0,NZ_JAHCZI010000001.1,649,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter hydrogenophilus,,nifH
RS_GCF_018501225.1,nifH,NZ_JAHCZI010000006.1_14_A,1e-121,403.6,0.2,0,290,12606-13484,1,0,NZ_JAHCZI010000006.1,14,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter hydrogenophilus,,nifH
RS_GCF_018502385.1,nifH,NZ_CP075523.1_487_A,1.1e-77,258.8,0.0,23,292,451602-452486,1,0,NZ_CP075523.1,487,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__Vulcanococcus sp018502385,,nifH
RS_GCF_018524365.1,nifH,NZ_JAEKFT010000004.1_136_A,5e-143,474.0,3.9,0,294,139880-140764,-1,0,NZ_JAEKFT010000004.1,136,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Nitrogeniibacter;s__Nitrogeniibacter iodatirespirans,,nifH
RS_GCF_018531195.1,nifH,NZ_JAHDYS010000007.1_70_A,1.9999999999999997e-142,471.6,2.7,0,288,82051-82917,-1,0,NZ_JAHDYS010000007.1,70,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__Pelotalea;s__Pelotalea chapellei,,nifH
RS_GCF_018555685.1,nifH,NZ_JAFLWW010000007.1_121_A,4.4e-135,448.4,1.3,0,297,134707-135600,1,0,NZ_JAFLWW010000007.1,121,2,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Aminobacter;s__Aminobacter anthyllidis,,nifH
RS_GCF_018588885.1,nifH,NZ_JAFFIW010000044.1_36_A,3.4e-135,448.8,0.8,0,297,38173-39066,1,0,NZ_JAFFIW010000044.1,36,2,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium;s__Mesorhizobium sp018588885,,nifH
RS_GCF_018607965.1,nifH,NZ_JABBAM010000033.1_15_A,1.5e-69,232.1,0.1,31,299,12747-13751,-1,0,NZ_JABBAM010000033.1,15,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Planktotalea;s__Planktotalea sp018607965,,nifH
RS_GCF_018607995.1,nifH,NZ_JABBAL010000017.1_77_A,1e-69,232.7,0.0,31,322,71005-72009,-1,0,NZ_JABBAL010000017.1,77,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Planktotalea;s__Planktotalea sp018607995,,nifH
