GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
RS_GCF_026240635.1,nifD,NZ_CP110848.1_3554_A,3.1e-239,792.0,0.0,0,482,4153081-4154529,1,0,NZ_CP110848.1,3554,8,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__B231;f__B231;g__Trichothermofontia;s__Trichothermofontia sichuanensis,,nifD
RS_GCF_026240635.1,nifD,NZ_CP110848.1_3558_A,6.7e-124,411.6,0.0,13,464,4157414-4160173,1,0,NZ_CP110848.1,3558,8,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__B231;f__B231;g__Trichothermofontia;s__Trichothermofontia sichuanensis,,nifD
RS_GCF_026247885.1,nifD,NZ_CP110921.1_2223_A,2.5e-119,396.7,0.0,16,469,2378055-2379737,-1,0,NZ_CP110921.1,2223,3,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylococcus;s__Methylococcus mesophilus,,nifD
RS_GCF_026247885.1,nifD,NZ_CP110921.1_2228_A,2.6e-252,835.2,0.2,0,486,2383122-2384582,-1,0,NZ_CP110921.1,2228,3,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylococcus;s__Methylococcus mesophilus,,nifD
RS_GCF_026261605.1,nifD,NZ_CP102486.1_2222_A,4.9e-245,811.4,0.1,0,489,2259366-2260838,-1,0,NZ_CP102486.1,2222,2,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__Azonexus sp026261605,,nifD
RS_GCF_026261605.1,nifD,NZ_CP102486.1_3425_A,1.4e-108,361.4,0.0,6,462,3476625-3478025,-1,0,NZ_CP102486.1,3425,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__Azonexus sp026261605,,nifD
RS_GCF_026427715.1,nifD,NZ_CP107558.1_2163_A,1e-250,830.1,0.2,1,488,2234559-2236025,1,0,NZ_CP107558.1,2163,3,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis sp011058845,,nifD
RS_GCF_026427715.1,nifD,NZ_CP107558.1_2165_A,8.9e-117,388.3,0.0,12,468,2237892-2239559,1,0,NZ_CP107558.1,2165,3,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis sp011058845,,nifD
RS_GCF_026586805.1,nifD,NZ_JAPFHA010000001.1_168_A,1.6e-245,812.9,0.1,0,489,199453-200928,1,0,NZ_JAPFHA010000001.1,168,2,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Niveibacterium;s__Niveibacterium sp026586805,,nifD
RS_GCF_026586805.1,nifD,NZ_JAPFHA010000001.1_169_A,5.3e-11,39.5,0.3,19,503,201107-202675,1,0,NZ_JAPFHA010000001.1,169,2,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Niveibacterium;s__Niveibacterium sp026586805,,nifD
RS_GCF_026586805.1,nifD,NZ_JAPFHA010000001.1_186_A,1.2e-103,345.0,0.0,5,462,212697-214091,1,0,NZ_JAPFHA010000001.1,186,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Niveibacterium;s__Niveibacterium sp026586805,,nifD
RS_GCF_026626885.1,nifD,NZ_JAPNOA010000028.1_13_A,4.600000000000001e-246,814.6,0.0,0,490,17079-18563,1,0,NZ_JAPNOA010000028.1,13,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oceanobacteraceae;g__Oceanobacter;s__Oceanobacter penaei,,nifD
RS_GCF_026626885.1,nifD,NZ_JAPNOA010000028.1_14_A,2.4e-12,43.8,0.0,67,400,18660-20231,1,0,NZ_JAPNOA010000028.1,14,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oceanobacteraceae;g__Oceanobacter;s__Oceanobacter penaei,,nifD
RS_GCF_026626885.1,nifD,NZ_JAPNOA010000028.1_38_A,7.799999999999999e-105,348.8,0.0,2,464,40648-42135,1,0,NZ_JAPNOA010000028.1,38,2,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oceanobacteraceae;g__Oceanobacter;s__Oceanobacter penaei,,nifD
RS_GCF_026646375.1,nifD,NZ_JAIPPU010000001.1_265_A,2.4e-129,429.5,0.3,1,446,301709-303058,-1,0,NZ_JAIPPU010000001.1,265,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium wieringae_A,,nifD
RS_GCF_026646375.1,nifD,NZ_JAIPPU010000001.1_266_A,4.9e-15,52.5,0.0,18,446,303286-304650,-1,0,NZ_JAIPPU010000001.1,266,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium wieringae_A,,nifD
RS_GCF_026646375.1,nifD,NZ_JAIPPU010000001.1_267_A,1.2999999999999999e-208,690.9,2.5,0,525,304650-306239,-1,0,NZ_JAIPPU010000001.1,267,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium wieringae_A,,nifD
RS_GCF_026650985.1,nifD,NZ_CP086239.1_1453_A,1.8e-49,166.6,0.3,52,473,1452177-1453658,-1,0,NZ_CP086239.1,1453,2,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum_C,,nifD
RS_GCF_026650985.1,nifD,NZ_CP086239.1_1455_A,1.8e-40,136.9,0.0,2,426,1455983-1457263,-1,0,NZ_CP086239.1,1455,2,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum_C,,nifD
RS_GCF_026650985.1,nifD,NZ_CP086239.1_1456_A,3.2000000000000004e-48,162.4,0.1,47,468,1457316-1458761,-1,0,NZ_CP086239.1,1456,2,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum_C,,nifD
RS_GCF_026650985.1,nifD,NZ_CP086239.1_1460_A,2e-22,77.4,0.0,8,349,1461357-1462670,-1,0,NZ_CP086239.1,1460,2,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum_C,,nifD
RS_GCF_026650985.1,nifD,NZ_CP086239.1_1461_A,5.000000000000001e-49,165.1,0.1,27,471,1462663-1464144,-1,0,NZ_CP086239.1,1461,2,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum_C,,nifD
RS_GCF_026650985.1,nifD,NZ_CP086239.1_1469_A,1.6000000000000001e-28,97.5,0.0,24,456,1468744-1470120,-1,0,NZ_CP086239.1,1469,2,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum_C,,nifD
RS_GCF_026650985.1,nifD,NZ_CP086239.1_1470_A,3.3e-54,182.2,0.0,62,491,1470140-1471663,-1,0,NZ_CP086239.1,1470,2,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum_C,,nifD
RS_GCF_026650985.1,nifD,NZ_CP086239.1_2418_A,6.7e-131,435.1,4.5,0,441,2505422-2506747,-1,0,NZ_CP086239.1,2418,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum_C,,nifD
RS_GCF_026650985.1,nifD,NZ_CP086239.1_2419_A,1.7e-15,54.6,0.1,19,451,2506772-2508142,-1,0,NZ_CP086239.1,2419,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum_C,,nifD
RS_GCF_026650985.1,nifD,NZ_CP086239.1_2420_A,9.7e-214,708.3,7.3,0,528,2508142-2509740,-1,0,NZ_CP086239.1,2420,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum_C,,nifD
RS_GCF_026650985.1,nifD,NZ_CP086239.1_2429_A,1.6e-21,74.4,0.2,2,461,2516592-2517983,-1,0,NZ_CP086239.1,2429,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum_C,,nifD
RS_GCF_026650985.1,nifD,NZ_CP086239.1_2431_A,1.1999999999999999e-181,602.4,0.1,4,470,2518360-2519922,-1,0,NZ_CP086239.1,2431,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum_C,,nifD
RS_GCF_026671195.1,nifD,NZ_JAPOHD010000069.1_11_A,9.600000000000001e-130,431.3,0.2,0,452,8566-9954,-1,0,NZ_JAPOHD010000069.1,11,1,nifE,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium;s__Draconibacterium aestuarii,,nifD
RS_GCF_026671195.1,nifD,NZ_JAPOHD010000069.1_13_A,6.4e-207,685.9,4.9,5,538,11472-13100,-1,0,NZ_JAPOHD010000069.1,13,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium;s__Draconibacterium aestuarii,,nifD
RS_GCF_026723765.1,nifD,NZ_CP113524.1_2276_A,2e-13,47.4,0.0,26,379,2457413-2458663,-1,0,NZ_CP113524.1,2276,2,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora xylanolytica,,nifD
RS_GCF_026723765.1,nifD,NZ_CP113524.1_3261_A,4.2e-16,56.3,0.0,13,460,3550902-3553547,-1,0,NZ_CP113524.1,3261,3,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora xylanolytica,,nifD
RS_GCF_026723765.1,nifD,NZ_CP113524.1_3262_A,3e-126,419.5,2.4,2,451,3553566-3554921,-1,0,NZ_CP113524.1,3262,3,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora xylanolytica,,nifD
RS_GCF_026723765.1,nifD,NZ_CP113524.1_3264_A,1.7e-198,657.8,3.2,0,528,3556379-3557977,-1,0,NZ_CP113524.1,3264,3,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora xylanolytica,,nifD
RS_GCF_026727675.1,nifD,NZ_CP091424.1_952_A,1.7000000000000001e-248,822.8,1.7,0,491,1052436-1053920,-1,0,NZ_CP091424.1,952,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylobacter;s__Methylobacter sp026727675,,nifD
RS_GCF_026727675.1,nifD,NZ_CP091424.1_3104_A,2.0000000000000001e-112,374.0,0.0,1,464,3621129-3622523,1,0,NZ_CP091424.1,3104,6,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylobacter;s__Methylobacter sp026727675,,nifD
RS_GCF_026802175.1,nifD,NZ_CP113797.1_2912_A,1.4e-240,796.8,0.0,0,492,3375377-3376855,1,0,NZ_CP113797.1,2912,2,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__Thermocoleostomius;s__Thermocoleostomius sinensis,,nifD
RS_GCF_026802175.1,nifD,NZ_CP113797.1_2915_A,2.3000000000000002e-125,416.9,0.1,8,464,3378991-3381723,1,0,NZ_CP113797.1,2915,2,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Elainellales;f__Elainellaceae;g__Thermocoleostomius;s__Thermocoleostomius sinensis,,nifD
RS_GCF_026805325.1,nifD,NZ_JAPRAT010000021.1_44_A,2e-116,386.7,0.0,1,455,47729-49102,-1,0,NZ_JAPRAT010000021.1,44,1,nifE,d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Amphibacillaceae;g__Natronobacillus;s__Natronobacillus azotifigens,,nifD
RS_GCF_026805325.1,nifD,NZ_JAPRAT010000021.1_45_A,2.2e-17,60.1,0.0,64,501,49146-50675,-1,0,NZ_JAPRAT010000021.1,45,1,nifK,d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Amphibacillaceae;g__Natronobacillus;s__Natronobacillus azotifigens,,nifD
RS_GCF_026805325.1,nifD,NZ_JAPRAT010000021.1_46_A,5.6e-233,771.1,1.3,0,477,50693-52126,-1,0,NZ_JAPRAT010000021.1,46,1,nifD,d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Amphibacillaceae;g__Natronobacillus;s__Natronobacillus azotifigens,,nifD
RS_GCF_026810225.1,nifD,NZ_CP113865.1_430_A,3.8e-204,675.6,0.0,3,462,450128-451522,1,0,NZ_CP113865.1,430,1,nifD,d__Bacteria;p__Bacillota;c__Thermoanaerobacteria;o__Caldicellulosiruptorales;f__Caldicellulosiruptoraceae;g__Caldicellulosiruptor;s__Caldicellulosiruptor morganii,,nifD
RS_GCF_026810225.1,nifD,NZ_CP113865.1_432_A,2.8e-139,461.7,0.1,4,435,452893-454200,1,0,NZ_CP113865.1,432,1,nifD,d__Bacteria;p__Bacillota;c__Thermoanaerobacteria;o__Caldicellulosiruptorales;f__Caldicellulosiruptoraceae;g__Caldicellulosiruptor;s__Caldicellulosiruptor morganii,,nifD
RS_GCF_026914285.1,nifD,NZ_CP113864.1_2287_A,9.799999999999999e-138,456.7,0.1,2,448,2311329-2312675,-1,0,NZ_CP113864.1,2287,1,nifD,d__Bacteria;p__Bacillota;c__Thermoanaerobacteria;o__Caldicellulosiruptorales;f__Caldicellulosiruptoraceae;g__Caldicellulosiruptor;s__Caldicellulosiruptor naganoensis,,nifD
RS_GCF_026914285.1,nifD,NZ_CP113864.1_2289_A,4.8e-204,675.3,0.0,3,462,2314008-2315402,-1,0,NZ_CP113864.1,2289,1,nifD,d__Bacteria;p__Bacillota;c__Thermoanaerobacteria;o__Caldicellulosiruptorales;f__Caldicellulosiruptoraceae;g__Caldicellulosiruptor;s__Caldicellulosiruptor naganoensis,,nifD
RS_GCF_026914305.1,nifD,NZ_CP113866.1_2111_A,2.4e-155,514.8,0.9,2,429,2203935-2205224,-1,0,NZ_CP113866.1,2111,1,nifD,d__Bacteria;p__Bacillota;c__Thermoanaerobacteria;o__Caldicellulosiruptorales;f__Caldicellulosiruptoraceae;g__Caldicellulosiruptor;s__Caldicellulosiruptor acetigenus,,nifD
RS_GCF_026914305.1,nifD,NZ_CP113866.1_2113_A,2.4000000000000001e-203,673.1,0.1,3,463,2206602-2207996,-1,0,NZ_CP113866.1,2113,1,nifD,d__Bacteria;p__Bacillota;c__Thermoanaerobacteria;o__Caldicellulosiruptorales;f__Caldicellulosiruptoraceae;g__Caldicellulosiruptor;s__Caldicellulosiruptor acetigenus,,nifD
RS_GCF_027111315.2,nifD,NZ_CP114289.2_1342_A,5.6e-204,675.7,5.1,0,539,1579554-1581182,1,0,NZ_CP114289.2,1342,2,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium limnophilum,,nifD
RS_GCF_027111315.2,nifD,NZ_CP114289.2_1344_A,3.5e-120,399.4,0.9,0,444,1582684-1584018,1,0,NZ_CP114289.2,1344,2,nifE,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium limnophilum,,nifD
RS_GCF_027111315.2,nifD,NZ_CP114289.2_1345_A,4.2e-22,75.9,0.3,16,453,1584021-1585406,1,0,NZ_CP114289.2,1345,2,nifN,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium limnophilum,,nifD
RS_GCF_027257905.1,nifD,NZ_JAPZEI010000003.1_168_A,2.6e-126,419.6,0.0,8,456,219738-221135,-1,0,NZ_JAPZEI010000003.1,168,1,nifE,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Coraliomargaritaceae;g__Coraliomargarita_A;s__Coraliomargarita_A parva,,nifD
RS_GCF_027257905.1,nifD,NZ_JAPZEI010000003.1_171_A,4.9e-205,679.2,5.9,0,536,223350-224978,-1,0,NZ_JAPZEI010000003.1,171,1,nifD,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Coraliomargaritaceae;g__Coraliomargarita_A;s__Coraliomargarita_A parva,,nifD
RS_GCF_027322205.1,nifD,NZ_DAHVHY010000010.1_11_A,2.1e-117,389.6,0.0,10,463,5485-6876,-1,0,NZ_DAHVHY010000010.1,11,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus sp027322205,,nifD
RS_GCF_027322205.1,nifD,NZ_DAHVHY010000010.1_13_A,9.6e-248,819.4,0.7,9,491,8588-10063,-1,0,NZ_DAHVHY010000010.1,13,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus;s__Acidithiobacillus sp027322205,,nifD
RS_GCF_027327745.1,nifD,NZ_DAHVYG010000018.1_13_A,5e-238,787.8,0.0,0,481,11021-12466,1,0,NZ_DAHVYG010000018.1,13,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter sp027327745,,nifD
RS_GCF_027327745.1,nifD,NZ_DAHVYG010000018.1_17_A,1.2000000000000001e-122,407.2,0.0,4,465,16114-18873,1,0,NZ_DAHVYG010000018.1,17,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter sp027327745,,nifD
RS_GCF_027346185.1,nifD,NZ_DAIESY010000034.1_17_A,2.8e-251,831.1,0.7,0,483,15707-17158,1,0,NZ_DAIESY010000034.1,17,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Halothiobacillales;f__Halothiobacillaceae;g__Halothiobacillus;s__Halothiobacillus sp021795795,,nifD
RS_GCF_027346185.1,nifD,NZ_DAIESY010000034.1_18_A,1.2e-13,47.4,0.1,65,512,17249-18808,1,0,NZ_DAIESY010000034.1,18,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Halothiobacillales;f__Halothiobacillaceae;g__Halothiobacillus;s__Halothiobacillus sp021795795,,nifD
RS_GCF_027346185.1,nifD,NZ_DAIESY010000034.1_20_A,3.6999999999999997e-116,385.5,0.0,11,466,19340-20815,1,0,NZ_DAIESY010000034.1,20,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Halothiobacillales;f__Halothiobacillaceae;g__Halothiobacillus;s__Halothiobacillus sp021795795,,nifD
RS_GCF_027571405.1,nifD,NZ_CP092968.1_78_A,2.7e-117,390.1,0.0,10,469,75800-77467,-1,0,NZ_CP092968.1,78,3,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis parva,,nifD
RS_GCF_027571405.1,nifD,NZ_CP092968.1_80_A,8.099999999999999e-251,830.4,0.2,1,488,79182-80648,-1,0,NZ_CP092968.1,80,3,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis parva,,nifD
RS_GCF_027571405.1,nifD,NZ_CP092968.1_2155_A,1.4e-15,54.6,0.0,5,460,2244273-2245661,-1,0,NZ_CP092968.1,2155,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis parva,,nifD
RS_GCF_027571405.1,nifD,NZ_CP092968.1_2157_A,9.8e-180,596.0,0.1,2,468,2246068-2247486,-1,0,NZ_CP092968.1,2157,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis parva,,nifD
RS_GCF_027571405.1,nifD,NZ_CP092968.1_2163_A,7.400000000000001e-106,352.3,0.0,4,465,2250678-2252078,1,0,NZ_CP092968.1,2163,6,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis parva,,nifD
RS_GCF_027594865.1,nifD,NZ_CP089391.1_6797_A,6.1e-115,383.1,0.0,12,466,7283752-7285416,-1,0,NZ_CP089391.1,6797,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium xenonodulans,,nifD
RS_GCF_027594865.1,nifD,NZ_CP089391.1_6799_A,3.9000000000000003e-246,815.8,0.0,2,496,7287136-7288635,-1,0,NZ_CP089391.1,6799,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium xenonodulans,,nifD
RS_GCF_027864655.1,nifD,NZ_JAQAZG010000008.1_82_A,5e-232,767.9,0.0,0,491,91102-92577,1,0,NZ_JAQAZG010000008.1,82,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Oleispirillum;s__Oleispirillum naphthae,,nifD
RS_GCF_027864655.1,nifD,NZ_JAQAZG010000008.1_98_A,2e-105,350.4,0.0,8,465,110096-111508,1,0,NZ_JAQAZG010000008.1,98,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Oleispirillum;s__Oleispirillum naphthae,,nifD
RS_GCF_027923385.1,nifD,NZ_BSEC01000001.1_3061_A,4.2e-251,831.6,0.1,1,488,3213223-3214689,1,0,NZ_BSEC01000001.1,3061,4,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis echinoides,,nifD
RS_GCF_027923385.1,nifD,NZ_BSEC01000001.1_3063_A,2.8e-116,386.9,0.0,4,468,3216407-3218068,1,0,NZ_BSEC01000001.1,3063,4,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis echinoides,,nifD
RS_GCF_027925145.1,nifD,NZ_AP027130.1_794_A,1.5e-210,696.6,0.2,2,543,856822-858459,1,0,NZ_AP027130.1,794,5,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Thermodesulfomicrobium;s__Thermodesulfomicrobium sp027925145,,nifD
RS_GCF_027925145.1,nifD,NZ_AP027130.1_798_A,6.6e-118,391.1,0.0,1,453,860617-861999,1,0,NZ_AP027130.1,798,5,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Thermodesulfomicrobium;s__Thermodesulfomicrobium sp027925145,,nifD
RS_GCF_027925205.1,nifD,NZ_BSDO01000017.1_50_A,3.4999999999999997e-115,383.4,0.0,12,468,32876-34771,-1,0,NZ_BSDO01000017.1,50,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter flavus,,nifD
RS_GCF_027925205.1,nifD,NZ_BSDO01000017.1_52_A,3.4999999999999996e-251,831.9,0.0,3,498,36562-38067,-1,0,NZ_BSDO01000017.1,52,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacter flavus,,nifD
RS_GCF_027925305.1,nifD,NZ_BSDR01000001.1_1148_A,8.4e-124,411.4,0.0,2,455,1269854-1271224,-1,0,NZ_BSDR01000001.1,1148,5,nifE,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Desulforhabdus;s__Desulforhabdus amnigena,,nifD
RS_GCF_027925305.1,nifD,NZ_BSDR01000001.1_1151_A,7.3e-212,701.8,3.9,11,551,1273218-1274879,-1,0,NZ_BSDR01000001.1,1151,5,nifD,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Desulforhabdus;s__Desulforhabdus amnigena,,nifD
RS_GCF_027925385.1,nifD,NZ_AP027142.1_2345_A,2.7e-250,828.6,0.3,1,488,2411628-2413094,1,0,NZ_AP027142.1,2345,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis iwaonis,,nifD
RS_GCF_027925385.1,nifD,NZ_AP027142.1_2347_A,5.6e-116,385.7,0.0,12,468,2414973-2416640,1,0,NZ_AP027142.1,2347,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis iwaonis,,nifD
RS_GCF_027925445.1,nifD,NZ_AP027149.1_215_A,2.1999999999999998e-116,387.1,0.0,16,467,211662-213332,-1,0,NZ_AP027149.1,215,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis bryophila,,nifD
RS_GCF_027925445.1,nifD,NZ_AP027149.1_217_A,1.7e-252,835.9,0.1,3,498,215049-216551,-1,0,NZ_AP027149.1,217,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis;s__Methylocystis bryophila,,nifD
