,genome,contig,query_id,gene,ko_number,start,end,orientation
0,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2902,pmmS,K12910,3366008.0,3367162.0,-1.0
1,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2924,antC,K11311,3384984.0,3385283.0,1.0
2,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2909,NFS1,K04487,3371836.0,3373038.0,1.0
3,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2906,qdtC,K24251,3368301.0,3369056.0,-1.0
4,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2910,gp46,K26043,3373104.0,3374018.0,1.0
5,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2911,nifH,K02588,3374348.0,3375241.0,1.0
6,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2913,nifK,K02591,3376952.0,3378487.0,1.0
7,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2915,nifE,K02587,3378991.0,3381723.0,1.0
8,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2916,nifX,K02596,3381844.0,3382233.0,1.0
9,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2920,moeB,K21029,3383432.0,3384244.0,1.0
10,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2908,hydA,K00532,3371456.0,3371839.0,1.0
11,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2904,bfr,K03594,3367465.0,3368001.0,-1.0
12,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2912,nifD,K02586,3375377.0,3376855.0,1.0
13,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2907,nifB,K02585,3369993.0,3371432.0,1.0
14,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2901,,,3365728.0,3366021.0,-1.0
15,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2918,,,3382834.0,3383040.0,1.0
16,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2919,,,3383043.0,3383354.0,1.0
17,RS_GCF_026802175.1,NZ_CP113797.1,NZ_CP113797.1_2922,,,3384558.0,3384926.0,1.0
0,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_54,E3.8.1.2,K01560,61691.0,62362.0,-1.0
1,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_39,pmmS,K12910,43974.0,45128.0,-1.0
2,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_49,berA,K25148,55381.0,56046.0,-1.0
3,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_37,aatP,K10004,40095.0,41846.0,-1.0
4,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_50,phnU,K11083,56065.0,56739.0,-1.0
5,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_57,wrbA,K03809,65032.0,65691.0,-1.0
6,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_47,vnfH,K22899,52149.0,53024.0,-1.0
7,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_56,K09702,K09702,64104.0,64742.0,1.0
8,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_45,nifK,K02591,49146.0,50675.0,-1.0
9,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_43,nifN,K02592,46450.0,47748.0,-1.0
10,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_42,nifX,K02596,46068.0,46445.0,-1.0
11,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_53,porA,K00169,59063.0,61357.0,1.0
12,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_44,nifN,K02592,47729.0,49102.0,-1.0
13,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_46,nifD,K02586,50693.0,52126.0,-1.0
14,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_51,modA,K02020,56834.0,57613.0,-1.0
15,RS_GCF_026805325.1,NZ_JAPRAT010000021.1,NZ_JAPRAT010000021.1_48,nifB,K02585,53067.0,54494.0,-1.0
0,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_442,IDH3,K00030,463039.0,464046.0,1.0
1,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_422,LYS20,K01655,443769.0,445166.0,1.0
2,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_437,IMS,K01649,457011.0,458057.0,1.0
3,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_441,ACO,K01681,461034.0,462965.0,1.0
4,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_436,cysW,K02047,456260.0,457024.0,1.0
5,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_425,MEP,K03320,446340.0,447677.0,1.0
6,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_427,vnfH,K22899,448498.0,449319.0,1.0
7,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_430,chlB,K04039,450128.0,451522.0,1.0
8,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_419,gp44,K18944,440359.0,441321.0,1.0
9,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_439,mqsA,K13655,458529.0,459551.0,1.0
10,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_443,mcbR,K13654,464078.0,464773.0,1.0
11,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_429,nifI2,K02590,449721.0,450095.0,1.0
12,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_426,nifI2,K02590,447722.0,448060.0,1.0
13,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_428,nifI2,K02590,449366.0,449683.0,1.0
14,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_431,nifK,K02591,451495.0,452874.0,1.0
15,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_432,vnfK,K22897,452893.0,454200.0,1.0
16,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_434,nifX,K02596,455031.0,455363.0,1.0
17,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_433,nifB,K02585,454202.0,455005.0,1.0
18,RS_GCF_026810225.1,NZ_CP113865.1,NZ_CP113865.1_420,,,441328.0,442215.0,1.0
0,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_27,pmmS,K12910,22286.0,23404.0,-1.0
1,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_28,vnfH,K22899,23973.0,24791.0,1.0
2,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_23,trmO,K22900,19476.0,19901.0,1.0
3,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_39,cpdS,K15888,35000.0,35764.0,1.0
4,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_24,A13L,K25956,19955.0,20674.0,1.0
5,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_30,nifI2,K02590,25145.0,25564.0,1.0
6,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_32,nifK,K02591,27197.0,28585.0,1.0
7,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_34,nifN,K02592,29977.0,31380.0,1.0
8,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_26,adaB,K13531,21792.0,22259.0,-1.0
9,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_37,lysK,K04566,32485.0,33990.0,1.0
10,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_25,cofH,K11781,20671.0,21783.0,1.0
11,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_38,K07129,K07129,33993.0,35003.0,1.0
12,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_31,nifE,K02587,25585.0,27204.0,1.0
13,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_29,nifI1,K02589,24808.0,25134.0,1.0
14,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_33,nifE,K02587,28620.0,29990.0,1.0
15,RS_GCF_026891975.1,NZ_JAPTGB010000021.1,NZ_JAPTGB010000021.1_35,,,31385.0,31693.0,1.0
0,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2292,vnfH,K22899,2316206.0,2317027.0,-1.0
1,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2300,urtA,K11959,2323339.0,2324586.0,-1.0
2,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2282,frbC,K21934,2307474.0,2308469.0,-1.0
3,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2296,raxB,K13409,2319881.0,2320561.0,-1.0
4,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2278,gp46,K26043,2302256.0,2304397.0,-1.0
5,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2297,tcyN,K16960,2320545.0,2321309.0,-1.0
6,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2290,nifI2,K02590,2315433.0,2315807.0,-1.0
7,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2288,nifK,K02591,2312656.0,2314035.0,-1.0
8,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2298,urtC,K11961,2321315.0,2322382.0,-1.0
9,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2299,urtB,K11960,2322401.0,2323312.0,-1.0
10,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2280,mqsA,K13655,2305977.0,2306999.0,-1.0
11,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2289,nifD,K02586,2314008.0,2315402.0,-1.0
12,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2293,ureC,K01428,2317458.0,2319170.0,-1.0
13,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2283,fbpB,K02011,2308506.0,2309270.0,-1.0
14,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2287,nifD,K02586,2311329.0,2312675.0,-1.0
15,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2291,glnB,K04751,2315844.0,2316161.0,-1.0
16,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2286,nifB,K02585,2310524.0,2311327.0,-1.0
17,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2294,,,2319186.0,2319497.0,-1.0
18,RS_GCF_026914285.1,NZ_CP113864.1,NZ_CP113864.1_2295,,,2319528.0,2319830.0,-1.0
0,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2103,IDH3,K00030,2195658.0,2196665.0,-1.0
1,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2121,LYS20,K01655,2213339.0,2214736.0,-1.0
2,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2106,aksA,K10977,2200129.0,2201118.0,-1.0
3,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2104,ACO,K01681,2196737.0,2198668.0,-1.0
4,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2107,potC,K11070,2201148.0,2201912.0,-1.0
5,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2118,MEP,K03320,2210375.0,2211721.0,-1.0
6,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2116,vnfH,K22899,2208773.0,2209594.0,-1.0
7,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2102,exuR,K19775,2194934.0,2195629.0,-1.0
8,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2114,nifI2,K02590,2208033.0,2208407.0,-1.0
9,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2117,nifI2,K02590,2209992.0,2210330.0,-1.0
10,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2115,nifI2,K02590,2208431.0,2208748.0,-1.0
11,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2112,nifK,K02591,2205250.0,2206629.0,-1.0
12,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2111,vnfK,K22897,2203935.0,2205224.0,-1.0
13,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2109,nifX,K02596,2202785.0,2203111.0,-1.0
14,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2113,nifD,K02586,2206602.0,2207996.0,-1.0
15,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2108,acfC,K10938,2201953.0,2202738.0,-1.0
16,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2125,K09770,K09770,2218142.0,2218588.0,-1.0
17,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2110,nifB,K02585,2203133.0,2203933.0,-1.0
18,RS_GCF_026914305.1,NZ_CP113866.1,NZ_CP113866.1_2123,,,2216258.0,2217145.0,-1.0
0,RS_GCF_027111315.2,NZ_CP114289.2,NZ_CP114289.2_1349,pmmS,K12910,1588510.0,1589628.0,1.0
1,RS_GCF_027111315.2,NZ_CP114289.2,NZ_CP114289.2_1337,nifA,K02584,1575973.0,1577583.0,-1.0
2,RS_GCF_027111315.2,NZ_CP114289.2,NZ_CP114289.2_1340,FV3-062L,K26369,1578820.0,1579146.0,1.0
3,RS_GCF_027111315.2,NZ_CP114289.2,NZ_CP114289.2_1339,vnfH,K22899,1577965.0,1578789.0,1.0
4,RS_GCF_027111315.2,NZ_CP114289.2,NZ_CP114289.2_1341,nifI2,K02590,1579159.0,1579536.0,1.0
5,RS_GCF_027111315.2,NZ_CP114289.2,NZ_CP114289.2_1343,nifK,K02591,1581240.0,1582622.0,1.0
6,RS_GCF_027111315.2,NZ_CP114289.2,NZ_CP114289.2_1345,nifN,K02592,1584021.0,1585406.0,1.0
7,RS_GCF_027111315.2,NZ_CP114289.2,NZ_CP114289.2_1344,nifE,K02587,1582684.0,1584018.0,1.0
8,RS_GCF_027111315.2,NZ_CP114289.2,NZ_CP114289.2_1335,parD1_3_4,K07746,1575186.0,1575431.0,1.0
9,RS_GCF_027111315.2,NZ_CP114289.2,NZ_CP114289.2_1342,nifD,K02586,1579554.0,1581182.0,1.0
10,RS_GCF_027111315.2,NZ_CP114289.2,NZ_CP114289.2_1346,nifB,K02585,1585471.0,1586742.0,1.0
0,RS_GCF_027257905.1,NZ_JAPZEI010000003.1,NZ_JAPZEI010000003.1_162,cysJ,K00380,214270.0,214728.0,-1.0
1,RS_GCF_027257905.1,NZ_JAPZEI010000003.1,NZ_JAPZEI010000003.1_161,cysI,K00381,210578.0,214162.0,-1.0
2,RS_GCF_027257905.1,NZ_JAPZEI010000003.1,NZ_JAPZEI010000003.1_181,phoB,K01077,234224.0,235615.0,1.0
3,RS_GCF_027257905.1,NZ_JAPZEI010000003.1,NZ_JAPZEI010000003.1_164,nifV,K02594,215324.0,216457.0,-1.0
4,RS_GCF_027257905.1,NZ_JAPZEI010000003.1,NZ_JAPZEI010000003.1_182,napH,K12636,235612.0,237417.0,-1.0
5,RS_GCF_027257905.1,NZ_JAPZEI010000003.1,NZ_JAPZEI010000003.1_173,nifA,K02584,226392.0,228017.0,1.0
6,RS_GCF_027257905.1,NZ_JAPZEI010000003.1,NZ_JAPZEI010000003.1_178,gp44,K18944,231941.0,233074.0,1.0
7,RS_GCF_027257905.1,NZ_JAPZEI010000003.1,NZ_JAPZEI010000003.1_172,cfbC,K21610,225109.0,225984.0,-1.0
8,RS_GCF_027257905.1,NZ_JAPZEI010000003.1,NZ_JAPZEI010000003.1_170,nifK,K02591,221946.0,223319.0,-1.0
9,RS_GCF_027257905.1,NZ_JAPZEI010000003.1,NZ_JAPZEI010000003.1_167,nifN,K02592,218306.0,219712.0,-1.0
10,RS_GCF_027257905.1,NZ_JAPZEI010000003.1,NZ_JAPZEI010000003.1_160,draT,K05951,209603.0,210376.0,-1.0
11,RS_GCF_027257905.1,NZ_JAPZEI010000003.1,NZ_JAPZEI010000003.1_171,nifD,K02586,223350.0,224978.0,-1.0
12,RS_GCF_027257905.1,NZ_JAPZEI010000003.1,NZ_JAPZEI010000003.1_168,nifE,K02587,219738.0,221135.0,-1.0
13,RS_GCF_027257905.1,NZ_JAPZEI010000003.1,NZ_JAPZEI010000003.1_166,nifB,K02585,216948.0,218270.0,-1.0
0,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_19,nifB,K02585,16034.0,17602.0,1.0
1,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_18,nifA,K02584,14133.0,15770.0,1.0
2,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_2,novC,K12706,602.0,970.0,-1.0
3,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_21,NS3,K22273,17881.0,18216.0,1.0
4,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_1,nifU,K13819,1.0,597.0,-1.0
5,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_14,cfbC,K21610,10127.0,11017.0,-1.0
6,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_12,nifK,K02591,6950.0,8509.0,-1.0
7,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_10,nifN,K02592,4127.0,5488.0,-1.0
8,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_16,draT,K05951,11882.0,12709.0,1.0
9,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_11,nifE,K02587,5485.0,6876.0,-1.0
10,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_13,nifD,K02586,8588.0,10063.0,-1.0
11,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_5,,,1887.0,2540.0,-1.0
12,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_6,,,2564.0,2872.0,-1.0
13,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_8,,,3198.0,3665.0,-1.0
14,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_9,,,3658.0,4074.0,-1.0
15,RS_GCF_027322205.1,NZ_DAHVHY010000010.1,NZ_DAHVHY010000010.1_20,,,17653.0,17871.0,1.0
0,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_8,ybhF,K25182,5974.0,6942.0,-1.0
1,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_9,siuA,K25290,6939.0,7868.0,-1.0
2,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_3,rplI,K02939,1378.0,1824.0,1.0
3,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_26,etfB,K03521,25929.0,26747.0,1.0
4,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_12,vnfH,K22899,10033.0,10902.0,1.0
5,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_25,sat3,K19314,24855.0,25664.0,1.0
6,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_4,U100,K24961,2375.0,3235.0,1.0
7,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_10,mdtA,K07799,7820.0,8908.0,-1.0
8,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_14,nifK,K02591,12646.0,14115.0,1.0
9,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_17,nifE,K02587,16114.0,18873.0,1.0
10,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_18,nifX,K02596,18948.0,19334.0,1.0
11,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_7,ybhS,K25181,4847.0,5977.0,-1.0
12,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_6,ybhR,K25180,3714.0,4844.0,-1.0
13,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_21,draT,K05951,20261.0,21058.0,1.0
14,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_13,nifD,K02586,11021.0,12466.0,1.0
15,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_24,nifB,K02585,23985.0,24851.0,1.0
16,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_11,,,9088.0,9654.0,1.0
17,RS_GCF_027327745.1,NZ_DAHVYG010000018.1,NZ_DAHVYG010000018.1_23,,,22710.0,23612.0,-1.0
0,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_6,thiG,K03149,6615.0,7406.0,1.0
1,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_7,TRM8,K03439,7417.0,8127.0,1.0
2,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_16,chlL,K04037,14759.0,15634.0,1.0
3,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_11,nifA,K02584,10523.0,11437.0,-1.0
4,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_10,nifA,K02584,9818.0,10498.0,-1.0
5,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_19,cdhC,K21675,18880.0,19227.0,1.0
6,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_18,nifK,K02591,17249.0,18808.0,1.0
7,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_21,nifN,K02592,20812.0,22173.0,1.0
8,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_14,draT,K05951,12975.0,13823.0,-1.0
9,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_17,nifD,K02586,15707.0,17158.0,1.0
10,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_20,nifE,K02587,19340.0,20815.0,1.0
11,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_9,,,8617.0,9510.0,1.0
12,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_12,,,11467.0,11949.0,-1.0
13,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_13,,,11966.0,12916.0,-1.0
14,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_22,,,22142.0,22639.0,1.0
15,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_23,,,22632.0,23114.0,1.0
16,RS_GCF_027346185.1,NZ_DAIESY010000034.1,NZ_DAIESY010000034.1_25,,,23353.0,23679.0,1.0
0,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2158,gloA,K01759,2247913.0,2248779.0,1.0
1,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2147,araG,K10539,2239112.0,2239888.0,1.0
2,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2159,nifH,K02588,2248794.0,2249669.0,1.0
3,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2167,nifB,K02585,2254237.0,2255700.0,1.0
4,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2155,vnfK,K22897,2244273.0,2245661.0,-1.0
5,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2171,nifU,K13819,2257063.0,2258046.0,1.0
6,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2164,nifN,K02592,2252090.0,2253442.0,1.0
7,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2156,vnfG,K22898,2245730.0,2246071.0,-1.0
8,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2163,nifE,K02587,2250678.0,2252078.0,1.0
9,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2157,nifN,K02592,2246068.0,2247486.0,-1.0
10,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2148,ssuA,K15553,2239918.0,2240808.0,1.0
11,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2149,,,2240805.0,2241623.0,1.0
12,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2150,,,2241678.0,2242091.0,1.0
13,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2151,,,2242084.0,2242449.0,1.0
14,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2152,,,2242564.0,2242764.0,1.0
15,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2168,,,2255726.0,2255914.0,1.0
16,RS_GCF_027571405.1,NZ_CP092968.1,NZ_CP092968.1_2170,,,2256727.0,2257047.0,1.0
0,RS_GCF_027922225.1,NZ_BSFG01000004.1,NZ_BSFG01000004.1_50,aas,K05939,43253.0,45385.0,1.0
1,RS_GCF_027922225.1,NZ_BSFG01000004.1,NZ_BSFG01000004.1_56,ABC.MR,K02021,49802.0,50869.0,1.0
2,RS_GCF_027922225.1,NZ_BSFG01000004.1,NZ_BSFG01000004.1_55,modB,K02018,49069.0,49758.0,1.0
3,RS_GCF_027922225.1,NZ_BSFG01000004.1,NZ_BSFG01000004.1_46,vnfH,K22899,39488.0,40360.0,-1.0
4,RS_GCF_027922225.1,NZ_BSFG01000004.1,NZ_BSFG01000004.1_44,nifK,K02591,36211.0,37782.0,-1.0
5,RS_GCF_027922225.1,NZ_BSFG01000004.1,NZ_BSFG01000004.1_38,nifK,K02591,31019.0,32395.0,-1.0
6,RS_GCF_027922225.1,NZ_BSFG01000004.1,NZ_BSFG01000004.1_37,nifX,K02596,30538.0,31014.0,-1.0
7,RS_GCF_027922225.1,NZ_BSFG01000004.1,NZ_BSFG01000004.1_42,nifX,K02596,35128.0,35856.0,-1.0
8,RS_GCF_027922225.1,NZ_BSFG01000004.1,NZ_BSFG01000004.1_51,lplT,K08227,45382.0,46743.0,1.0
